code,churn_proba,churn_pred
SYN005354,0.0026,0
SYN005355,0.0051,0
SYN005357,0.0002,0
SYN005358,0.0033,0
SYN005359,0.0002,0
SYN005360,0.0012,0
SYN005361,0.0038,0
SYN005362,0.0018,0
SYN005363,0.0033,0
SYN005364,0.0002,0
SYN005365,0.0031,0
SYN005366,0.0019,0
SYN005367,0.0023,0
SYN005368,0.0003,0
SYN005370,0.0053,0
SYN005371,0.0023,0
SYN005372,0.0021,0
SYN005373,0.0012,0
SYN005375,0.0053,0
SYN005376,0.0006,0
SYN005377,0.0021,0
SYN005378,0.0006,0
SYN005379,0.0038,0
SYN005380,0.0018,0
SYN005382,0.0028,0
SYN005384,0.0013,0
SYN005385,0.0622,0
SYN005386,0.0003,0
SYN005387,0.015,0
SYN005388,0.0021,0
SYN005389,0.0004,0
SYN005390,0.0018,0
SYN005391,0.0016,0
SYN005392,0.0002,0
SYN005393,0.0018,0
SYN005394,0.0006,0
SYN005395,0.0026,0
SYN005396,0.0025,0
SYN005397,0.0012,0
SYN005399,0.0038,0
SYN005401,0.0002,0
SYN005402,0.0052,0
SYN005403,0.0075,0
SYN005404,0.0033,0
SYN005405,0.0001,0
SYN005407,0.0013,0
SYN005409,0.0005,0
SYN005410,0.0071,0
SYN005411,0.0092,0
SYN005412,0.0022,0
SYN005414,0.0017,0
SYN005415,0.0005,0
SYN005416,0.0003,0
SYN005417,0.0011,0
SYN005418,0.0492,0
SYN005419,0.0011,0
SYN005420,0.0029,0
SYN005422,0.0033,0
SYN005423,0.0028,0
SYN005424,0.0018,0
SYN005425,0.0024,0
SYN005427,0.0034,0
SYN005428,0.0041,0
SYN005429,0.0012,0
SYN005430,0.001,0
SYN005431,0.002,0
SYN005432,0.0007,0
SYN005434,0.0005,0
SYN005435,0.0002,0
SYN005436,0.0015,0
SYN005437,0.0028,0
SYN005438,0.0007,0
SYN005439,0.0024,0
SYN005440,0.0025,0
SYN005441,0.002,0
SYN005442,0.0024,0
SYN005443,0.0005,0
SYN005444,0.0003,0
SYN005445,0.0037,0
SYN005446,0.0016,0
SYN005448,0.0019,0
SYN005449,0.0012,0
SYN005450,0.0054,0
SYN005452,0.004,0
SYN005453,0.005,0
SYN005454,0.0053,0
SYN005455,0.0053,0
SYN005456,0.0031,0
SYN005457,0.0018,0
SYN005458,0.0019,0
SYN005459,0.003,0
SYN005461,0.0015,0
SYN005462,0.0025,0
SYN005463,0.0029,0
SYN005464,0.0025,0
SYN005465,0.0021,0
SYN005467,0.0003,0
SYN005468,0.0022,0
SYN005469,0.0007,0
SYN005470,0.0156,0
SYN005473,0.0023,0
SYN005474,0.0044,0
SYN005475,0.0027,0
SYN005477,0.0017,0
SYN005478,0.0027,0
SYN005479,0.0017,0
SYN005481,0.0035,0
SYN005482,0.0018,0
SYN005483,0.0013,0
SYN005484,0.0025,0
SYN005485,0.0006,0
SYN005486,0.0035,0
SYN005487,0.0015,0
SYN005488,0.003,0
SYN005489,0.0041,0
SYN005491,0.0009,0
SYN005492,0.004,0
SYN005493,0.0025,0
SYN005494,0.0029,0
SYN005495,0.0016,0
SYN005497,0.003,0
SYN005498,0.0009,0
SYN005499,0.002,0
SYN005501,0.0063,0
SYN005502,0.0019,0
SYN005504,0.0026,0
SYN005505,0.0063,0
SYN005506,0.0005,0
SYN005507,0.0045,0
SYN005508,0.002,0
SYN005509,0.0003,0
SYN005510,0.0016,0
SYN005511,0.0028,0
SYN005512,0.0025,0
SYN005513,0.004,0
SYN005514,0.0001,0
SYN005516,0.0044,0
SYN005517,0.001,0
SYN005518,0.0023,0
SYN005519,0.0009,0
SYN005520,0.0004,0
SYN005521,0.0001,0
SYN005522,0.0077,0
SYN005523,0.0001,0
SYN005525,0.002,0
SYN005527,0.0005,0
SYN005528,0.0026,0
SYN005529,0.0034,0
SYN005530,0.0032,0
SYN005531,0.0002,0
SYN005532,0.0034,0
SYN005534,0.0002,0
SYN005535,0.0155,0
SYN005536,0.0002,0
SYN005537,0.0027,0
SYN005538,0.0037,0
SYN005539,0.0014,0
SYN005540,0.003,0
SYN005541,0.0028,0
SYN005542,0.0025,0
SYN005543,0.0009,0
SYN005544,0.0016,0
SYN005546,0.0002,0
SYN005547,0.0019,0
SYN005548,0.0055,0
SYN005550,0.0003,0
SYN005551,0.0085,0
SYN005552,0.0019,0
SYN005553,0.0032,0
SYN005554,0.0032,0
SYN005555,0.0002,0
SYN005556,0.0058,0
SYN005557,0.0011,0
SYN005558,0.0037,0
SYN005559,0.0019,0
SYN005561,0.0041,0
SYN005562,0.0023,0
SYN005563,0.0017,0
SYN005565,0.0004,0
SYN005568,0.0002,0
SYN005569,0.0011,0
SYN005570,0.0002,0
SYN005571,0.0007,0
SYN005572,0.0006,0
SYN005574,0.0004,0
SYN005576,0.0021,0
SYN005577,0.0075,0
SYN005578,0.0001,0
SYN005580,0.0004,0
SYN005581,0.0016,0
SYN005582,0.0011,0
SYN005583,0.0031,0
SYN005584,0.0036,0
SYN005585,0.0005,0
SYN005586,0.0045,0
SYN005587,0.0019,0
SYN005588,0.0044,0
SYN005589,0.0009,0
SYN005590,0.002,0
SYN005591,0.0028,0
SYN005592,0.0006,0
SYN005593,0.003,0
SYN005594,0.0003,0
SYN005595,0.0002,0
SYN005597,0.0007,0
SYN005599,0.0022,0
SYN005600,0.0016,0
SYN005601,0.0011,0
SYN005602,0.0014,0
SYN005603,0.0232,0
SYN005604,0.0014,0
SYN005605,0.006,0
SYN005606,0.0044,0
SYN005607,0.0017,0
SYN005608,0.002,0
SYN005609,0.0033,0
SYN005610,0.0009,0
SYN005611,0.0014,0
SYN005612,0.0008,0
SYN005613,0.002,0
SYN005614,0.0023,0
SYN005615,0.0002,0
SYN005617,0.0021,0
SYN005618,0.0027,0
SYN005619,0.0026,0
SYN005620,0.001,0
SYN005621,0.0015,0
SYN005622,0.0016,0
SYN005623,0.0001,0
SYN005624,0.0003,0
SYN005625,0.0015,0
SYN005626,0.0011,0
SYN005627,0.0006,0
SYN005628,0.0002,0
SYN005629,0.0034,0
SYN005630,0.0068,0
SYN005631,0.0008,0
SYN005632,0.001,0
SYN005633,0.0184,0
SYN005634,0.0004,0
SYN005635,0.0018,0
SYN005636,0.0035,0
SYN005637,0.0025,0
SYN005639,0.0002,0
SYN005642,0.0011,0
SYN005643,0.0013,0
SYN005644,0.0012,0
SYN005645,0.0002,0
SYN005647,0.0016,0
SYN005648,0.0007,0
SYN005650,0.0079,0
SYN005651,0.0014,0
SYN005652,0.0013,0
SYN005653,0.0008,0
SYN005654,0.0003,0
SYN005655,0.0025,0
SYN005656,0.0015,0
SYN005657,0.0012,0
SYN005659,0.0007,0
SYN005660,0.0026,0
SYN005661,0.0029,0
SYN005662,0.0047,0
SYN005663,0.001,0
SYN005664,0.0009,0
SYN005665,0.0002,0
SYN005666,0.0012,0
SYN005667,0.0003,0
SYN005669,0.0053,0
SYN005670,0.0039,0
SYN005671,0.0005,0
SYN005672,0.0018,0
SYN005674,0.0003,0
SYN005675,0.0005,0
SYN005677,0.0039,0
SYN005679,0.0019,0
SYN005682,0.0011,0
SYN005684,0.0014,0
SYN005685,0.0037,0
SYN005686,0.0045,0
SYN005687,0.004,0
SYN005688,0.0026,0
SYN005689,0.0017,0
SYN005690,0.0097,0
SYN005691,0.0025,0
SYN005692,0.0026,0
SYN005693,0.0032,0
SYN005694,0.0029,0
SYN005695,0.0078,0
SYN005696,0.0015,0
SYN005697,0.0013,0
SYN005700,0.0003,0
SYN005701,0.0057,0
SYN005702,0.004,0
SYN005703,0.0004,0
SYN005704,0.0007,0
SYN005705,0.0002,0
SYN005706,0.0002,0
SYN005707,0.0032,0
SYN005708,0.004,0
SYN005709,0.002,0
SYN005710,0.0014,0
SYN005712,0.0001,0
SYN005713,0.0001,0
SYN005714,0.001,0
SYN005715,0.0006,0
SYN005717,0.0003,0
SYN005718,0.0053,0
SYN005722,0.0059,0
SYN005723,0.0008,0
SYN005725,0.0014,0
SYN005726,0.0022,0
SYN005727,0.0007,0
SYN005729,0.001,0
SYN005730,0.0024,0
SYN005731,0.0019,0
SYN005732,0.0003,0
SYN005733,0.0026,0
SYN005734,0.0013,0
SYN005735,0.0005,0
SYN005736,0.0025,0
SYN005737,0.0008,0
SYN005738,0.0024,0
SYN005739,0.004,0
SYN005740,0.0004,0
SYN005741,0.0025,0
SYN005742,0.0029,0
SYN005743,0.0019,0
SYN005745,0.002,0
SYN005747,0.0008,0
SYN005748,0.0022,0
SYN005749,0.0002,0
SYN005750,0.0015,0
SYN005751,0.0001,0
SYN005753,0.0005,0
SYN005754,0.003,0
SYN005755,0.0021,0
SYN005756,0.0065,0
SYN005757,0.0025,0
SYN005758,0.0072,0
SYN005759,0.0027,0
SYN005760,0.0014,0
SYN005761,0.0014,0
SYN005762,0.0109,0
SYN005763,0.0045,0
SYN005764,0.0022,0
SYN005765,0.0002,0
SYN005766,0.0021,0
SYN005767,0.0072,0
SYN005768,0.0018,0
SYN005769,0.0003,0
SYN005770,0.0245,0
SYN005771,0.0066,0
SYN005772,0.0016,0
SYN005773,0.0018,0
SYN005774,0.0003,0
SYN005775,0.0029,0
SYN005776,0.0033,0
SYN005777,0.0023,0
SYN005778,0.0005,0
SYN005779,0.0021,0
SYN005780,0.0011,0
SYN005781,0.0008,0
SYN005782,0.0007,0
SYN005783,0.0017,0
SYN005784,0.0009,0
SYN005785,0.0013,0
SYN005787,0.0017,0
SYN005788,0.0024,0
SYN005791,0.0015,0
SYN005792,0.0038,0
SYN005793,0.0012,0
SYN005794,0.0021,0
SYN005795,0.0027,0
SYN005796,0.0003,0
SYN005797,0.0035,0
SYN005798,0.0009,0
SYN005799,0.0043,0
SYN005801,0.0026,0
SYN005802,0.0013,0
SYN005803,0.0022,0
SYN005804,0.0033,0
SYN005805,0.0021,0
SYN005806,0.0023,0
SYN005807,0.0016,0
SYN005808,0.0089,0
SYN005809,0.0009,0
SYN005810,0.0007,0
SYN005811,0.0002,0
SYN005813,0.0017,0
SYN005814,0.001,0
SYN005815,0.006,0
SYN005817,0.0002,0
SYN005818,0.0001,0
SYN005819,0.0024,0
SYN005820,0.0022,0
SYN005821,0.0031,0
SYN005822,0.0028,0
SYN005823,0.0024,0
SYN005824,0.0032,0
SYN005825,0.0018,0
SYN005827,0.0013,0
SYN005828,0.0015,0
SYN005829,0.0003,0
SYN005831,0.0041,0
SYN005832,0.0011,0
SYN005833,0.0018,0
SYN005834,0.0071,0
SYN005835,0.0099,0
SYN005836,0.0013,0
SYN005837,0.0039,0
SYN005838,0.001,0
SYN005839,0.0018,0
SYN005841,0.0002,0
SYN005842,0.0007,0
SYN005843,0.0005,0
SYN005844,0.0003,0
SYN005845,0.0049,0
SYN005846,0.0005,0
SYN005847,0.0037,0
SYN005848,0.0012,0
SYN005849,0.0006,0
SYN005851,0.0017,0
SYN005852,0.0033,0
SYN005853,0.0046,0
SYN005854,0.0018,0
SYN005855,0.0011,0
SYN005856,0.0024,0
SYN005857,0.0021,0
SYN005858,0.0002,0
SYN005859,0.0033,0
SYN005860,0.0031,0
SYN005862,0.0037,0
SYN005863,0.0017,0
SYN005865,0.0013,0
SYN005866,0.0025,0
SYN005867,0.0039,0
SYN005868,0.0009,0
SYN005870,0.0011,0
SYN005871,0.0013,0
SYN005872,0.0007,0
SYN005873,0.0019,0
SYN005875,0.0012,0
SYN005876,0.0018,0
SYN005877,0.0002,0
SYN005879,0.0006,0
SYN005880,0.0024,0
SYN005881,0.0016,0
SYN005883,0.0018,0
SYN005884,0.0005,0
SYN005886,0.0016,0
SYN005887,0.0004,0
SYN005888,0.002,0
SYN005889,0.0006,0
SYN005890,0.0003,0
SYN005891,0.0016,0
SYN005893,0.0001,0
SYN005894,0.0008,0
SYN005895,0.0011,0
SYN005896,0.0027,0
SYN005897,0.0004,0
SYN005899,0.0021,0
SYN005900,0.0016,0
SYN005902,0.0008,0
SYN005903,0.0031,0
SYN005905,0.0035,0
SYN005907,0.001,0
SYN005908,0.0026,0
SYN005909,0.0022,0
SYN005910,0.001,0
SYN005911,0.0023,0
SYN005912,0.0014,0
SYN005913,0.0006,0
SYN005914,0.0007,0
SYN005915,0.0006,0
SYN005916,0.0015,0
SYN005917,0.0042,0
SYN005918,0.0005,0
SYN005919,0.0026,0
SYN005920,0.0023,0
SYN005921,0.0004,0
SYN005922,0.0041,0
SYN005923,0.0012,0
SYN005924,0.0018,0
SYN005925,0.002,0
SYN005926,0.008,0
SYN005928,0.0002,0
SYN005929,0.001,0
SYN005930,0.0012,0
SYN005931,0.0004,0
SYN005932,0.0217,0
SYN005934,0.0022,0
SYN005935,0.0027,0
SYN005936,0.0032,0
SYN005937,0.0024,0
SYN005938,0.0026,0
SYN005940,0.0008,0
SYN005941,0.0036,0
SYN005943,0.0048,0
SYN005944,0.0014,0
SYN005945,0.0009,0
SYN005948,0.0056,0
SYN005950,0.0007,0
SYN005951,0.0048,0
SYN005952,0.0007,0
SYN005954,0.0005,0
SYN005955,0.002,0
SYN005957,0.0019,0
SYN005958,0.0007,0
SYN005959,0.0015,0
SYN005960,0.0023,0
SYN005962,0.0021,0
SYN005964,0.0008,0
SYN005965,0.0029,0
SYN005966,0.0035,0
SYN005968,0.0009,0
SYN005970,0.002,0
SYN005971,0.0009,0
SYN005972,0.0039,0
SYN005973,0.0014,0
SYN005974,0.0042,0
SYN005975,0.0003,0
SYN005976,0.0008,0
SYN005978,0.0006,0
SYN005979,0.0002,0
SYN005981,0.0002,0
SYN005982,0.0004,0
SYN005983,0.0001,0
SYN005984,0.0008,0
SYN005986,0.0021,0
SYN005988,0.0008,0
SYN005989,0.0019,0
SYN005990,0.0003,0
SYN005991,0.0016,0
SYN005992,0.0032,0
SYN005993,0.0018,0
SYN005994,0.0043,0
SYN005995,0.0021,0
SYN005996,0.0041,0
SYN005997,0.0021,0
SYN005998,0.0043,0
SYN005999,0.0016,0
SYN006000,0.002,0
SYN006001,0.0017,0
SYN006003,0.0012,0
SYN006004,0.002,0
SYN006005,0.0032,0
SYN006006,0.0016,0
SYN006007,0.0058,0
SYN006008,0.0004,0
SYN006009,0.0009,0
SYN006010,0.0039,0
SYN006011,0.0026,0
SYN006013,0.0025,0
SYN006014,0.0028,0
SYN006015,0.0017,0
SYN006016,0.0003,0
SYN006017,0.0085,0
SYN006019,0.002,0
SYN006020,0.0012,0
SYN006021,0.0021,0
SYN006022,0.0022,0
SYN006023,0.0004,0
SYN006024,0.0008,0
SYN006026,0.0004,0
SYN006027,0.0035,0
SYN006028,0.0006,0
SYN006029,0.0004,0
SYN006031,0.0025,0
SYN006032,0.0022,0
SYN006033,0.004,0
SYN006034,0.003,0
SYN006035,0.0003,0
SYN006036,0.0009,0
SYN006037,0.0052,0
SYN006038,0.0072,0
SYN006039,0.0024,0
SYN006040,0.0058,0
SYN006041,0.002,0
SYN006043,0.0018,0
SYN006044,0.0024,0
SYN006045,0.0029,0
SYN006046,0.0012,0
SYN006047,0.0017,0
SYN006048,0.0046,0
SYN006049,0.0012,0
SYN006050,0.0001,0
SYN006052,0.0036,0
SYN006054,0.0003,0
SYN006055,0.0025,0
SYN006056,0.0047,0
SYN006057,0.0028,0
SYN006058,0.01,0
SYN006059,0.0028,0
SYN006060,0.0006,0
SYN006062,0.0003,0
SYN006064,0.0006,0
SYN006065,0.0031,0
SYN006067,0.0005,0
SYN006068,0.0031,0
SYN006069,0.0013,0
SYN006070,0.0004,0
SYN006071,0.0033,0
SYN006072,0.002,0
SYN006073,0.0012,0
SYN006074,0.0002,0
SYN006075,0.0011,0
SYN006076,0.0012,0
SYN006077,0.0019,0
SYN006079,0.0061,0
SYN006080,0.0024,0
SYN006081,0.0015,0
SYN006082,0.0015,0
SYN006083,0.0031,0
SYN006084,0.0003,0
SYN006087,0.0027,0
SYN006088,0.0005,0
SYN006090,0.0038,0
SYN006091,0.0018,0
SYN006092,0.0045,0
SYN006093,0.0001,0
SYN006094,0.001,0
SYN006095,0.0034,0
SYN006096,0.0042,0
SYN006098,0.0031,0
SYN006099,0.0059,0
SYN006100,0.0015,0
SYN006101,0.0042,0
SYN006102,0.0011,0
SYN006103,0.0015,0
SYN006104,0.0014,0
SYN006106,0.0011,0
SYN006107,0.0004,0
SYN006108,0.004,0
SYN006109,0.0047,0
SYN006110,0.0011,0
SYN006111,0.0019,0
SYN006112,0.0064,0
SYN006113,0.0005,0
SYN006114,0.0028,0
SYN006116,0.0014,0
SYN006118,0.0002,0
SYN006119,0.0003,0
SYN006120,0.0013,0
SYN006121,0.0022,0
SYN006122,0.0007,0
SYN006124,0.0018,0
SYN006126,0.0017,0
SYN006127,0.0005,0
SYN006129,0.0018,0
SYN006130,0.0018,0
SYN006131,0.0005,0
SYN006132,0.0011,0
SYN006133,0.0026,0
SYN006134,0.0018,0
SYN006135,0.0023,0
SYN006136,0.0067,0
SYN006137,0.0021,0
SYN006138,0.0003,0
SYN006139,0.0008,0
SYN006141,0.0017,0
SYN006142,0.0008,0
SYN006143,0.0023,0
SYN006144,0.0002,0
SYN006145,0.0008,0
SYN006146,0.002,0
SYN006147,0.0012,0
SYN006148,0.0018,0
SYN006149,0.0107,0
SYN006150,0.0019,0
SYN006152,0.0012,0
SYN006153,0.0022,0
SYN006154,0.0013,0
SYN006157,0.0055,0
SYN006158,0.0032,0
SYN006159,0.0053,0
SYN006160,0.002,0
SYN006161,0.0013,0
SYN006162,0.0107,0
SYN006163,0.005,0
SYN006166,0.0072,0
SYN006167,0.0046,0
SYN006169,0.0017,0
SYN006170,0.0038,0
SYN006171,0.004,0
SYN006172,0.0013,0
SYN006173,0.0005,0
SYN006174,0.0007,0
SYN006175,0.0002,0
SYN006176,0.0051,0
SYN006177,0.0002,0
SYN006178,0.0009,0
SYN006179,0.0025,0
SYN006180,0.0017,0
SYN006181,0.0015,0
SYN006182,0.0027,0
SYN006183,0.0003,0
SYN006184,0.0009,0
SYN006185,0.0001,0
SYN006186,0.0029,0
SYN006187,0.0006,0
SYN006189,0.0003,0
SYN006190,0.0021,0
SYN006191,0.0025,0
SYN006193,0.0024,0
SYN006194,0.0036,0
SYN006195,0.0006,0
SYN006196,0.0014,0
SYN006197,0.0033,0
SYN006198,0.001,0
SYN006199,0.0027,0
SYN006200,0.0016,0
SYN006201,0.0027,0
SYN006202,0.0005,0
SYN006203,0.002,0
SYN006204,0.0006,0
SYN006205,0.0014,0
SYN006206,0.0015,0
SYN006207,0.0003,0
SYN006209,0.0009,0
SYN006210,0.0009,0
SYN006211,0.0003,0
SYN006213,0.0019,0
SYN006214,0.0003,0
SYN006216,0.0015,0
SYN006218,0.0002,0
SYN006220,0.0016,0
SYN006221,0.0002,0
SYN006222,0.0031,0
SYN006223,0.0004,0
SYN006225,0.0048,0
SYN006226,0.041,0
SYN006227,0.0077,0
SYN006228,0.0004,0
SYN006229,0.0041,0
SYN006230,0.0013,0
SYN006231,0.0009,0
SYN006233,0.0019,0
SYN006234,0.0727,0
SYN006235,0.0004,0
SYN006236,0.0011,0
SYN006237,0.0025,0
SYN006238,0.0038,0
SYN006239,0.0002,0
SYN006240,0.0002,0
SYN006241,0.0015,0
SYN006243,0.0028,0
SYN006244,0.0021,0
SYN006245,0.0029,0
SYN006246,0.0052,0
SYN006247,0.0032,0
SYN006249,0.0054,0
SYN006251,0.0028,0
SYN006252,0.003,0
SYN006253,0.0003,0
SYN006254,0.0041,0
SYN006255,0.0021,0
SYN006256,0.0002,0
SYN006257,0.0036,0
SYN006258,0.0009,0
SYN006259,0.0002,0
SYN006260,0.0016,0
SYN006261,0.0021,0
SYN006262,0.0005,0
SYN006263,0.0017,0
SYN006265,0.0008,0
SYN006266,0.0016,0
SYN006268,0.0036,0
SYN006269,0.0007,0
SYN006270,0.0018,0
SYN006271,0.0024,0
SYN006272,0.0011,0
SYN006273,0.0002,0
SYN006274,0.0002,0
SYN006275,0.0004,0
SYN006276,0.0008,0
SYN006277,0.0012,0
SYN006278,0.0052,0
SYN006279,0.002,0
SYN006280,0.003,0
SYN006281,0.0027,0
SYN006285,0.0003,0
SYN006286,0.0005,0
SYN006287,0.0035,0
SYN006288,0.0038,0
SYN006289,0.0033,0
SYN006290,0.0032,0
SYN006292,0.0023,0
SYN006295,0.001,0
SYN006296,0.0006,0
SYN006297,0.0026,0
SYN006298,0.0006,0
SYN006299,0.0016,0
SYN006300,0.0024,0
SYN006301,0.0021,0
SYN006302,0.0003,0
SYN006306,0.0009,0
SYN006307,0.0016,0
SYN006308,0.0023,0
SYN006309,0.013,0
SYN006310,0.01,0
SYN006311,0.0016,0
SYN006312,0.0011,0
SYN006314,0.0002,0
SYN006315,0.0025,0
SYN006316,0.0017,0
SYN006317,0.0007,0
SYN006318,0.0023,0
SYN006319,0.003,0
SYN006320,0.0023,0
SYN006321,0.0001,0
SYN006322,0.0029,0
SYN006323,0.001,0
SYN006324,0.0018,0
SYN006326,0.0003,0
SYN006327,0.0023,0
SYN006329,0.0029,0
SYN006332,0.0002,0
SYN006333,0.0016,0
SYN006334,0.0026,0
SYN006335,0.0001,0
SYN006336,0.0016,0
SYN006337,0.0013,0
SYN006338,0.0031,0
SYN006339,0.0017,0
SYN006340,0.0021,0
SYN006341,0.0007,0
SYN006342,0.0015,0
SYN006343,0.0023,0
SYN006344,0.0052,0
SYN006345,0.0002,0
SYN006346,0.0021,0
SYN006347,0.0035,0
SYN006348,0.0014,0
SYN006350,0.0018,0
SYN006351,0.0046,0
SYN006352,0.0012,0
SYN006353,0.0019,0
SYN006355,0.0009,0
SYN006356,0.0035,0
SYN006357,0.0012,0
SYN006358,0.0008,0
SYN006359,0.0001,0
SYN006360,0.0053,0
SYN006361,0.0002,0
SYN006362,0.0037,0
SYN006363,0.0004,0
SYN006364,0.0007,0
SYN006365,0.005,0
SYN006366,0.0007,0
SYN006367,0.0043,0
SYN006368,0.0029,0
SYN006369,0.0028,0
SYN006370,0.0004,0
SYN006373,0.008,0
SYN006374,0.0025,0
SYN006375,0.0024,0
SYN006376,0.0002,0
SYN006377,0.0024,0
SYN006379,0.0002,0
SYN006381,0.0044,0
SYN006382,0.0054,0
SYN006383,0.0011,0
SYN006384,0.0026,0
SYN006385,0.0012,0
SYN006386,0.0012,0
SYN006389,0.0036,0
SYN006394,0.0003,0
SYN006395,0.002,0
SYN006396,0.0023,0
SYN006397,0.001,0
SYN006398,0.0009,0
SYN006399,0.0001,0
SYN006400,0.0019,0
SYN006401,0.0011,0
SYN006402,0.0006,0
SYN006403,0.0004,0
SYN006405,0.002,0
SYN006406,0.0037,0
SYN006407,0.002,0
SYN006408,0.0037,0
SYN006409,0.0003,0
SYN006410,0.0011,0
SYN006411,0.0059,0
SYN006412,0.0092,0
SYN006413,0.0107,0
SYN006414,0.0025,0
SYN006416,0.0044,0
SYN006417,0.0021,0
SYN006418,0.0025,0
SYN006419,0.0063,0
SYN006420,0.0011,0
SYN006421,0.0009,0
SYN006422,0.0023,0
SYN006423,0.0038,0
SYN006424,0.003,0
SYN006425,0.0034,0
SYN006426,0.0006,0
SYN006427,0.0018,0
SYN006428,0.0015,0
SYN006429,0.0025,0
SYN006430,0.0061,0
SYN006431,0.003,0
SYN006432,0.0198,0
SYN006433,0.0064,0
SYN006434,0.0027,0
SYN006436,0.0012,0
SYN006437,0.0018,0
SYN006439,0.0045,0
SYN006440,0.0036,0
SYN006442,0.0003,0
SYN006443,0.0007,0
SYN006444,0.0052,0
SYN006445,0.0047,0
SYN006447,0.0004,0
SYN006451,0.0008,0
SYN006452,0.0028,0
SYN006453,0.0007,0
SYN006454,0.0013,0
SYN006455,0.0026,0
SYN006456,0.0031,0
SYN006457,0.0011,0
SYN006458,0.0049,0
SYN006459,0.0005,0
SYN006461,0.0039,0
SYN006462,0.0027,0
SYN006463,0.0004,0
SYN006464,0.007,0
SYN006465,0.0022,0
SYN006466,0.0037,0
SYN006467,0.0022,0
SYN006469,0.001,0
SYN006472,0.0014,0
SYN006473,0.0024,0
SYN006474,0.0031,0
SYN006475,0.0037,0
SYN006476,0.0027,0
SYN006478,0.001,0
SYN006479,0.0003,0
SYN006481,0.003,0
SYN006482,0.006,0
SYN006483,0.0046,0
SYN006484,0.0002,0
SYN006485,0.0004,0
SYN006486,0.0015,0
SYN006487,0.009,0
SYN006488,0.0021,0
SYN006489,0.0004,0
SYN006490,0.0034,0
SYN006491,0.0032,0
SYN006492,0.0003,0
SYN006493,0.001,0
SYN006494,0.0023,0
SYN006495,0.0007,0
SYN006496,0.0022,0
SYN006497,0.0016,0
SYN006498,0.0018,0
SYN006499,0.0002,0
SYN006500,0.001,0
SYN006501,0.0005,0
SYN006502,0.0051,0
SYN006503,0.0029,0
SYN006504,0.0007,0
SYN006505,0.0019,0
SYN006506,0.0,0
SYN006508,0.003,0
SYN006509,0.0003,0
SYN006510,0.0029,0
SYN006512,0.0096,0
SYN006514,0.0023,0
SYN006515,0.0035,0
SYN006516,0.0015,0
SYN006517,0.0023,0
SYN006518,0.0014,0
SYN006519,0.0056,0
SYN006520,0.001,0
SYN006521,0.0011,0
SYN006522,0.0003,0
SYN006523,0.0022,0
SYN006525,0.003,0
SYN006526,0.0032,0
SYN006528,0.0011,0
SYN006529,0.0009,0
SYN006530,0.0011,0
SYN006531,0.0035,0
SYN006532,0.003,0
SYN006533,0.0016,0
SYN006534,0.0023,0
SYN006535,0.0013,0
SYN006536,0.0012,0
SYN006537,0.0015,0
SYN006539,0.0017,0
SYN006540,0.0003,0
SYN006541,0.0033,0
SYN006542,0.0003,0
SYN006543,0.0043,0
SYN006545,0.0002,0
SYN006546,0.0029,0
SYN006547,0.006,0
SYN006548,0.0019,0
SYN006549,0.0022,0
SYN006550,0.0021,0
SYN006552,0.0023,0
SYN006553,0.0063,0
SYN006555,0.0002,0
SYN006556,0.0007,0
SYN006558,0.0002,0
SYN006559,0.0007,0
SYN006562,0.002,0
SYN006563,0.003,0
SYN006564,0.0002,0
SYN006565,0.0004,0
SYN006566,0.0005,0
SYN006567,0.0029,0
SYN006568,0.0011,0
SYN006569,0.0012,0
SYN006571,0.0024,0
SYN006572,0.0021,0
SYN006573,0.0023,0
SYN006574,0.0002,0
SYN006575,0.0045,0
SYN006576,0.0029,0
SYN006577,0.0032,0
SYN006578,0.0035,0
SYN006580,0.0007,0
SYN006581,0.0021,0
SYN006582,0.002,0
SYN006583,0.003,0
SYN006584,0.0001,0
SYN006585,0.0058,0
SYN006586,0.0007,0
SYN006588,0.0015,0
SYN006589,0.0005,0
SYN006591,0.0016,0
SYN006592,0.0015,0
SYN006593,0.0003,0
SYN006594,0.0054,0
SYN006595,0.0003,0
SYN006596,0.0031,0
SYN006597,0.0031,0
SYN006598,0.0043,0
SYN006599,0.001,0
SYN006600,0.0033,0
SYN006601,0.0026,0
SYN006602,0.0025,0
SYN006603,0.002,0
SYN006604,0.0003,0
SYN006605,0.0002,0
SYN006606,0.0035,0
SYN006607,0.0033,0
SYN006608,0.0096,0
SYN006610,0.0013,0
SYN006611,0.002,0
SYN006614,0.0036,0
SYN006615,0.0011,0
SYN006617,0.0033,0
SYN006618,0.0031,0
SYN006619,0.0003,0
SYN006620,0.0267,0
SYN006621,0.0035,0
SYN006622,0.0021,0
SYN006623,0.0017,0
SYN006624,0.0018,0
SYN006625,0.003,0
SYN006626,0.0123,0
SYN006627,0.0031,0
SYN006628,0.0032,0
SYN006629,0.0018,0
SYN006630,0.005,0
SYN006631,0.0051,0
SYN006632,0.0003,0
SYN006633,0.0026,0
SYN006634,0.0014,0
SYN006635,0.0008,0
SYN006636,0.0054,0
SYN006637,0.0033,0
SYN006638,0.0047,0
SYN006639,0.0016,0
SYN006640,0.0031,0
SYN006641,0.0057,0
SYN006642,0.0005,0
SYN006643,0.0007,0
SYN006644,0.0003,0
SYN006645,0.003,0
