CODE,Modelo_letra,PVP_original,p_churn,riesgo,valor,segmento,CLTV,accion,descripcion_accion,coste_accion,CLTV_con_accion,ganancia_cltv,ROI
SYN008489,I,30388,0.40328282,Alto,Medio,Alto riesgo / Medio valor,432.8762104198384,Retención proactiva,10% dto en próxima revisión,40.81,781.4411483719605,348.5649379521221,7.541164860380349
SYN007695,I,25514,0.4032931,Alto,Medio,Alto riesgo / Medio valor,432.8556281375981,Retención proactiva,10% dto en próxima revisión,40.81,781.412061647199,348.55643350960094,7.540956469237955
SYN002613,C,22993,0.34100902,Medio,Medio,Medio riesgo / Medio valor,432.8229866548098,Incentivo moderado,5% dto en revisión,15.180000000000001,559.1331915071263,126.31020485231647,7.3208303591776325
SYN000419,C,22535,0.34103894,Medio,Medio,Medio riesgo / Medio valor,432.75975909126527,Incentivo moderado,5% dto en revisión,15.180000000000001,559.0602007208905,126.30044162962525,7.3201871956274855
SYN004281,B,21599,0.31247225,Medio,Medio,Medio riesgo / Medio valor,432.7183032855911,Incentivo moderado,5% dto en revisión,14.070500000000003,544.5094506730727,111.7911473874816,6.945072839450025
SYN001136,A,13094,0.30205932,Medio,Medio,Medio riesgo / Medio valor,432.4905493905646,Incentivo moderado,5% dto en revisión,13.375,541.1855896706711,108.69504028010653,7.126731983559367
SYN003701,I,25147,0.40349036,Alto,Medio,Alto riesgo / Medio valor,432.4609676206185,Retención proactiva,10% dto en próxima revisión,40.81,780.854267828494,348.39330020787554,7.536959083750932
SYN000784,B,19552,0.31266904,Medio,Medio,Medio riesgo / Medio valor,432.3103025688622,Incentivo moderado,5% dto en revisión,14.070500000000003,544.052998498317,111.74269592945484,6.941629361391195
SYN000485,I,30330,0.40359598,Alto,Medio,Alto riesgo / Medio valor,432.24982777585967,Retención proactiva,10% dto en próxima revisión,40.81,780.5558042769732,348.3059765011135,7.534819321272077
SYN001207,I,28287,0.4036543,Alto,Medio,Alto riesgo / Medio valor,432.1332877008323,Retención proactiva,10% dto en próxima revisión,40.81,780.3910506998532,348.2577629990209,7.53363790735165
SYN000715,I,28287,0.4036543,Alto,Medio,Alto riesgo / Medio valor,432.1332877008323,Retención proactiva,10% dto en próxima revisión,40.81,780.3910506998532,348.2577629990209,7.53363790735165
SYN007773,A,13094,0.30234236,Medio,Medio,Medio riesgo / Medio valor,431.89839126325836,Incentivo moderado,5% dto en revisión,13.375,540.5276448668354,108.62925360357707,7.121813353538473
SYN003119,I,29080,0.4038011,Alto,Medio,Alto riesgo / Medio valor,431.8401047796358,Retención proactiva,10% dto en próxima revisión,40.81,779.9765299130639,348.13642513342813,7.530664668792651
SYN007139,A,12671,0.30239275,Medio,Medio,Medio riesgo / Medio valor,431.79305556828996,Incentivo moderado,5% dto en revisión,13.375,540.4105935847409,108.61753801645096,7.120937421790726
SYN008582,B,21990,0.31293094,Medio,Medio,Medio riesgo / Medio valor,431.7680034928554,Incentivo moderado,5% dto en revisión,14.070500000000003,543.4462092042614,111.67820571140601,6.937045997754591
SYN001002,B,19552,0.31294826,Medio,Medio,Medio riesgo / Medio valor,431.7321792119886,Incentivo moderado,5% dto en revisión,14.070500000000003,543.4061210654759,111.67394185348729,6.936742962473776
SYN004876,I,25147,0.4038574,Alto,Medio,Alto riesgo / Medio valor,431.72773788120026,Retención proactiva,10% dto en próxima revisión,40.81,779.8176409837863,348.08990310258605,7.529524702342221
SYN002867,E,22875,0.362267,Alto,Medio,Alto riesgo / Medio valor,431.5878660042904,Retención proactiva,10% dto en próxima revisión,33.550000000000004,746.8472456718853,315.2593796675949,8.39670282168688
SYN006532,A,15094,0.30251724,Medio,Medio,Medio riesgo / Medio valor,431.5329937592973,Incentivo moderado,5% dto en revisión,13.375,540.1215902951575,108.58859653586018,7.118773572774592
SYN003004,C,24482,0.3417191,Medio,Medio,Medio riesgo / Medio valor,431.32549950996605,Incentivo moderado,5% dto en revisión,15.180000000000001,557.4041044950513,126.07860498508529,7.305573450927883
SYN005391,B,19552,0.3131773,Medio,Medio,Medio riesgo / Medio valor,431.2586587184378,Incentivo moderado,5% dto en revisión,14.070500000000003,542.8761991412797,111.6175404228419,6.93273447445662
SYN000113,C,23465,0.34176594,Medio,Medio,Medio riesgo / Medio valor,431.22691556754853,Incentivo moderado,5% dto en revisión,15.180000000000001,557.2902467695017,126.06333120195313,7.3045672728559365
SYN000818,C,23542,0.34189123,Medio,Medio,Medio riesgo / Medio valor,430.9634046857305,Incentivo moderado,5% dto en revisión,15.180000000000001,556.9858933688316,126.02248868310113,7.3018767248419705
SYN001822,B,19342,0.31333348,Medio,Medio,Medio riesgo / Medio valor,430.936084339975,Incentivo moderado,5% dto en revisión,14.070500000000003,542.5151575622214,111.57907322224634,6.930000584360634
SYN008921,C,23542,0.3419108,Medio,Medio,Medio riesgo / Medio valor,430.9222406523798,Incentivo moderado,5% dto en revisión,15.180000000000001,556.9383470259986,126.01610637361881,7.301456282847088
SYN004607,A,14273,0.3028316,Medio,Medio,Medio riesgo / Medio valor,430.8771043044801,Incentivo moderado,5% dto en revisión,13.375,539.3926011791341,108.51549687465399,7.113308177544224
SYN008223,B,19171,0.31344754,Medio,Medio,Medio riesgo / Medio valor,430.70072141063207,Incentivo moderado,5% dto en revisión,14.070500000000003,542.2517043854956,111.55098297486353,6.928004191383639
SYN009894,B,18242,0.31349188,Medio,Medio,Medio riesgo / Medio valor,430.60924996467077,Incentivo moderado,5% dto en revisión,14.070500000000003,542.1493106930445,111.54006072837376,6.927227939900766
SYN007770,B,20841,0.31359938,Medio,Medio,Medio riesgo / Medio valor,430.3876141436369,Incentivo moderado,5% dto en revisión,14.070500000000003,541.9011980116576,111.5135838680207,6.925346211436742
SYN009125,E,22764,0.36290184,Alto,Medio,Alto riesgo / Medio valor,430.2785682928614,Retención proactiva,10% dto en próxima revisión,33.550000000000004,745.084064454402,314.8054961615406,8.38317425220687
SYN000532,C,23542,0.3423603,Medio,Medio,Medio riesgo / Medio valor,429.97857467686543,Incentivo moderado,5% dto en revisión,15.180000000000001,555.8482106256943,125.86963594882883,7.291807374758156
SYN007003,A,13433,0.303264,Medio,Medio,Medio riesgo / Medio valor,429.97686153653507,Incentivo moderado,5% dto en revisión,13.375,538.391773838905,108.41491230236994,7.105787835691211
SYN006397,I,25514,0.40480474,Alto,Medio,Alto riesgo / Medio valor,429.8419973927011,Retención proactiva,10% dto en próxima revisión,40.81,777.1497273776383,347.3077299849372,7.510358490196942
SYN004782,B,19994,0.31389824,Medio,Medio,Medio riesgo / Medio valor,429.7721496837795,Incentivo moderado,5% dto en revisión,14.070500000000003,541.2121189021569,111.43996921837743,6.920114368244014
SYN007846,B,19099,0.31392458,Medio,Medio,Medio riesgo / Medio valor,429.7179450248484,Incentivo moderado,5% dto en revisión,14.070500000000003,541.1514245322343,111.43347950738587,6.919653140072197
SYN004509,B,21990,0.31401673,Medio,Medio,Medio riesgo / Medio valor,429.52841563466365,Incentivo moderado,5% dto en revisión,14.070500000000003,540.9391954042459,111.41077976958223,6.918039854275413
SYN009648,C,21393,0.34260947,Medio,Medio,Medio riesgo / Medio valor,429.4564983561952,Incentivo moderado,5% dto en revisión,15.180000000000001,555.2449696230395,125.78847126684434,7.286460557763131
SYN003930,C,22043,0.34265664,Medio,Medio,Medio riesgo / Medio valor,429.3577381492902,Incentivo moderado,5% dto en revisión,15.180000000000001,555.1308451433897,125.77310699409952,7.28544841858363
SYN007406,I,31988,0.40513378,Alto,Medio,Alto riesgo / Medio valor,429.1892463257703,Retención proactiva,10% dto en próxima revisión,40.81,776.2255921993269,347.0363458735566,7.5037085487271895
SYN004386,C,24456,0.3427582,Medio,Medio,Medio riesgo / Medio valor,429.14521186502253,Incentivo moderado,5% dto en revisión,15.180000000000001,554.8852444947564,125.74003262973389,7.283269606701836
SYN006065,A,13529,0.30391508,Medio,Medio,Medio riesgo / Medio valor,428.6255572857922,Incentivo moderado,5% dto en revisión,13.375,536.8889408472957,108.26338356150347,7.094458584037643
SYN005463,A,13529,0.30391508,Medio,Medio,Medio riesgo / Medio valor,428.6255572857922,Incentivo moderado,5% dto en revisión,13.375,536.8889408472957,108.26338356150347,7.094458584037643
SYN005551,B,20999,0.31446588,Medio,Medio,Medio riesgo / Medio valor,428.6060425622929,Incentivo moderado,5% dto en revisión,14.070500000000003,539.9061701258091,111.30012756351624,6.910175726769924
SYN004980,B,20999,0.31446588,Medio,Medio,Medio riesgo / Medio valor,428.6060425622929,Incentivo moderado,5% dto en revisión,14.070500000000003,539.9061701258091,111.30012756351624,6.910175726769924
SYN008613,B,20511,0.31450292,Medio,Medio,Medio riesgo / Medio valor,428.53007442072635,Incentivo moderado,5% dto en revisión,14.070500000000003,539.8210751313464,111.2910007106201,6.909527075130242
SYN000020,B,20999,0.31451932,Medio,Medio,Medio riesgo / Medio valor,428.4964653360435,Incentivo moderado,5% dto en revisión,14.070500000000003,539.7834275844517,111.2869622484082,6.909240058875532
SYN006378,C,24482,0.34309882,Medio,Medio,Medio riesgo / Medio valor,428.43340441326364,Incentivo moderado,5% dto en revisión,15.180000000000001,554.0625493875112,125.6291449742476,7.275964754561764
SYN004427,D,22234,0.35332832,Medio,Medio,Medio riesgo / Medio valor,428.3781569788966,Incentivo moderado,5% dto en revisión,15.950000000000001,556.9050596329721,128.5269026540755,7.058113019064295
SYN008664,I,25514,0.4055917,Alto,Medio,Alto riesgo / Medio valor,428.2827790077853,Retención proactiva,10% dto en próxima revisión,40.81,774.9417157716891,346.65893676390385,7.494460592107421
SYN008621,A,13797,0.3040934,Medio,Medio,Medio riesgo / Medio valor,428.2563768125555,Incentivo moderado,5% dto en revisión,13.375,536.4782479539936,108.22187114143804,7.091354851696303
SYN009190,A,13166,0.30412796,Medio,Medio,Medio riesgo / Medio valor,428.18484314711156,Incentivo moderado,5% dto en revisión,13.375,536.3986650226448,108.2138218755332,7.090753037423043
SYN006934,B,18719,0.3147277,Medio,Medio,Medio riesgo / Medio valor,428.06947675767645,Incentivo moderado,5% dto en revisión,14.070500000000003,539.3050974654864,111.23562070780991,6.905591180683692
SYN003730,B,18719,0.3147277,Medio,Medio,Medio riesgo / Medio valor,428.06947675767645,Incentivo moderado,5% dto en revisión,14.070500000000003,539.3050974654864,111.23562070780991,6.905591180683692
SYN009746,A,13056,0.30419284,Medio,Medio,Medio riesgo / Medio valor,428.05063276926546,Incentivo moderado,5% dto en revisión,13.375,536.2493477595717,108.19871499030626,7.0896235506771035
SYN004144,E,20982,0.364044,Alto,Medio,Alto riesgo / Medio valor,427.9348429535445,Retención proactiva,10% dto en próxima revisión,33.550000000000004,741.9242593630324,313.98941640948794,8.358849967495914
SYN003026,A,13433,0.30426404,Medio,Medio,Medio riesgo / Medio valor,427.90341065963855,Incentivo moderado,5% dto en revisión,13.375,536.0855466825118,108.18213602287324,7.088384001710149
SYN004176,B,19171,0.31483692,Medio,Medio,Medio riesgo / Medio valor,427.84586514525125,Incentivo moderado,5% dto en revisión,14.070500000000003,539.054572918048,111.2087077727968,6.9036784600971375
SYN003673,E,20982,0.36418033,Alto,Medio,Alto riesgo / Medio valor,427.6561392845729,Retención proactiva,10% dto en próxima revisión,33.550000000000004,741.5482038024688,313.89206451789596,8.35594827177037
SYN002243,A,12576,0.3044011,Medio,Medio,Medio riesgo / Medio valor,427.62016781100067,Incentivo moderado,5% dto en revisión,13.375,535.7703853318583,108.15021752085761,7.085997571652905
SYN007569,A,12576,0.3044011,Medio,Medio,Medio riesgo / Medio valor,427.62016781100067,Incentivo moderado,5% dto en revisión,13.375,535.7703853318583,108.15021752085761,7.085997571652905
SYN005960,B,20219,0.31495997,Medio,Medio,Medio riesgo / Medio valor,427.59411088727506,Incentivo moderado,5% dto en revisión,14.070500000000003,538.7724974909123,111.17838660363725,6.901523513992909
SYN005710,B,20841,0.31496197,Medio,Medio,Medio riesgo / Medio valor,427.5900272095091,Incentivo moderado,5% dto en revisión,14.070500000000003,538.7679217925487,111.17789458303957,6.90148854575456
SYN006852,I,29446,0.40602407,Alto,Medio,Alto riesgo / Medio valor,427.4289177269064,Retención proactiva,10% dto en próxima revisión,40.81,773.731771890532,346.30285416362557,7.485735215967301
SYN000126,I,29446,0.40602407,Alto,Medio,Alto riesgo / Medio valor,427.4289177269064,Retención proactiva,10% dto en próxima revisión,40.81,773.731771890532,346.30285416362557,7.485735215967301
SYN008072,B,21990,0.31505233,Medio,Medio,Medio riesgo / Medio valor,427.40527433812053,Incentivo moderado,5% dto en revisión,14.070500000000003,538.5609028758439,111.15562853772337,6.89990608277768
SYN001013,B,21990,0.31505233,Medio,Medio,Medio riesgo / Medio valor,427.40527433812053,Incentivo moderado,5% dto en revisión,14.070500000000003,538.5609028758439,111.15562853772337,6.89990608277768
SYN003932,C,23744,0.34359935,Medio,Medio,Medio riesgo / Medio valor,427.38995425447837,Incentivo moderado,5% dto en revisión,15.180000000000001,552.8562331415734,125.46627888709503,7.265235763313242
SYN003437,A,14406,0.3045781,Medio,Medio,Medio riesgo / Medio valor,427.2547288858646,Incentivo moderado,5% dto en revisión,13.375,535.3637225268367,108.10899364097207,7.082915412409127
SYN002399,A,13529,0.30458522,Medio,Medio,Medio riesgo / Medio valor,427.2400305435566,Incentivo moderado,5% dto en revisión,13.375,535.3473651085006,108.10733456494404,7.08279136934161
SYN001955,A,13529,0.30458522,Medio,Medio,Medio riesgo / Medio valor,427.2400305435566,Incentivo moderado,5% dto en revisión,13.375,535.3473651085006,108.10733456494404,7.08279136934161
SYN000151,B,22086,0.3151488,Medio,Medio,Medio riesgo / Medio valor,427.2081352459738,Incentivo moderado,5% dto en revisión,14.070500000000003,538.3399916912136,111.13185644523986,6.898216584004821
SYN002864,A,13529,0.3046441,Medio,Medio,Medio riesgo / Medio valor,427.1185310176517,Incentivo moderado,5% dto en revisión,13.375,535.2121483330658,108.09361731541406,7.081765780591706
SYN008352,I,25514,0.4061994,Alto,Medio,Alto riesgo / Medio valor,427.08324179887074,Retención proactiva,10% dto en próxima revisión,40.81,773.2417809941084,346.1585391952376,7.482198951120744
SYN007825,I,25514,0.4061994,Alto,Medio,Alto riesgo / Medio valor,427.08324179887074,Retención proactiva,10% dto en próxima revisión,40.81,773.2417809941084,346.1585391952376,7.482198951120744
SYN001532,B,16225,0.31526893,Medio,Medio,Medio riesgo / Medio valor,426.96279207593943,Incentivo moderado,5% dto en revisión,14.070500000000003,538.065044560431,111.1022524844916,6.896112610389935
SYN002616,C,23643,0.34384063,Medio,Medio,Medio riesgo / Medio valor,426.88804492214535,Incentivo moderado,5% dto en revisión,15.180000000000001,552.2758505906128,125.38780566846742,7.2600662495696575
SYN008030,B,19614,0.3153243,Medio,Medio,Medio riesgo / Medio valor,426.84976329792,Incentivo moderado,5% dto en revisión,14.070500000000003,537.9383701855314,111.08860688761143,6.895142808543507
SYN006639,A,14406,0.30479234,Medio,Medio,Medio riesgo / Medio valor,426.81287454044633,Incentivo moderado,5% dto en revisión,13.375,534.8719597992615,108.05908525881517,7.079183944584312
SYN004397,D,30377,0.3540946,Medio,Medio,Medio riesgo / Medio valor,426.7973060088383,Incentivo moderado,5% dto en revisión,15.950000000000001,555.0659796526327,128.2686736437944,7.041923112463597
SYN005402,B,19472,0.31535834,Medio,Medio,Medio riesgo / Medio valor,426.78030910676523,Incentivo moderado,5% dto en revisión,14.070500000000003,537.860528777737,111.08021967097181,6.894546723355374
SYN009195,B,20362,0.3153839,Medio,Medio,Medio riesgo / Medio valor,426.7281361240143,Incentivo moderado,5% dto en revisión,14.070500000000003,537.8020543186892,111.07391819467489,6.894098873151264
SYN004794,B,21535,0.31540915,Medio,Medio,Medio riesgo / Medio valor,426.67663950382456,Incentivo moderado,5% dto en revisión,14.070500000000003,537.7443369707423,111.06769746691776,6.89365676180077
SYN002075,B,19171,0.3154541,Medio,Medio,Medio riesgo / Medio valor,426.5849732342328,Incentivo moderado,5% dto en revisión,14.070500000000003,537.6415952118153,111.05662197758255,6.892869619244698
SYN007600,A,14406,0.3049186,Medio,Medio,Medio riesgo / Medio valor,426.5527750605144,Incentivo moderado,5% dto en revisión,13.375,534.5824485810255,108.02967352051104,7.076984936112975
SYN001105,A,12195,0.3049639,Medio,Medio,Medio riesgo / Medio valor,426.4594900285505,Incentivo moderado,5% dto en revisión,13.375,534.4786090371961,108.01911900864559,7.076195813730512
