CODE,Modelo_letra,PVP_original,p_churn,riesgo,valor,segmento,CLTV,accion,descripcion_accion,coste_accion,CLTV_con_accion,ganancia_cltv,ROI
SYN007312,B,21990,0.012981104,Medio,Medio,Medio riesgo / Medio valor,2228.815612878898,Incentivo moderado,5% dto en revisión,14.070500000000003,2255.132874428494,26.31726154959597,0.870385668568705
SYN005829,B,20841,0.012989318,Medio,Medio,Medio riesgo / Medio valor,2228.705284428239,Incentivo moderado,5% dto en revisión,14.070500000000003,2255.0379194983498,26.332635070110882,0.8714782751224815
SYN002104,B,20841,0.012989318,Medio,Medio,Medio riesgo / Medio valor,2228.705284428239,Incentivo moderado,5% dto en revisión,14.070500000000003,2255.0379194983498,26.332635070110882,0.8714782751224815
SYN003857,A,13380,0.004608373,Bajo,Medio,Bajo riesgo / Medio valor,2228.4607543512375,Mantenimiento,Comunicación periódica,0.0,2231.5667564972214,3.1060021459838936,
SYN004378,B,25719,0.013013543,Medio,Medio,Medio riesgo / Medio valor,2228.379949329774,Incentivo moderado,5% dto en revisión,14.070500000000003,2254.7579132725614,26.377963942787574,0.8746998289177761
SYN005331,B,22940,0.013014989,Medio,Medio,Medio riesgo / Medio valor,2228.360526627055,Incentivo moderado,5% dto en revisión,14.070500000000003,2254.7411965248302,26.38066989777508,0.874892142978222
SYN007328,D,27147,0.055760484,Alto,Medio,Alto riesgo / Medio valor,2228.31345834302,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2470.874970746396,242.56151240337567,6.603809166250021
SYN007500,C,25888,0.047748197,Medio,Medio,Medio riesgo / Medio valor,2228.1419899993366,Incentivo moderado,5% dto en revisión,15.180000000000001,2329.0645060544052,100.92251605506863,5.648387091901753
SYN004500,C,24045,0.047751036,Medio,Medio,Medio riesgo / Medio valor,2228.102926165092,Incentivo moderado,5% dto en revisión,15.180000000000001,2329.0296993400148,100.9267731749228,5.648667534579894
SYN000480,D,27147,0.05577866,Alto,Medio,Alto riesgo / Medio valor,2228.0641710951154,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2470.680152428336,242.6159813332206,6.605516656213811
SYN004715,D,27147,0.055780154,Alto,Medio,Alto riesgo / Medio valor,2228.0436837598063,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2470.6641412357126,242.62045747590628,6.60565697416634
SYN009821,C,20621,0.047781575,Medio,Medio,Medio riesgo / Medio valor,2227.6827028971984,Incentivo moderado,5% dto en revisión,15.180000000000001,2328.6552651915586,100.97256229436016,5.6516839456100225
SYN004846,B,20507,0.013127732,Medio,Medio,Medio riesgo / Medio valor,2226.8470717081127,Incentivo moderado,5% dto en revisión,14.070500000000003,2253.438523434334,26.591451726221294,0.8898725508134955
SYN004325,B,21990,0.013131513,Medio,Medio,Medio riesgo / Medio valor,2226.7963324950524,Incentivo moderado,5% dto en revisión,14.070500000000003,2253.394848325117,26.59851583006457,0.8903746014757518
SYN009393,C,25004,0.047858465,Medio,Medio,Medio riesgo / Medio valor,2226.6250861907124,Incentivo moderado,5% dto en revisión,15.180000000000001,2327.71284017498,101.08775398426769,5.659272330979426
SYN009897,B,20470,0.013162711,Medio,Medio,Medio riesgo / Medio valor,2226.37774333356,Incentivo moderado,5% dto en revisión,14.070500000000003,2253.034530663083,26.656787329523013,0.8945159965547073
SYN006587,D,24342,0.05590614,Alto,Medio,Alto riesgo / Medio valor,2226.316575795284,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2469.3142068843786,242.99763108909474,6.6174805984042235
SYN002378,D,22234,0.05592703,Alto,Medio,Alto riesgo / Medio valor,2226.0303184930626,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2469.090431110929,243.06011261786625,6.61943926701775
SYN008178,B,19329,0.013194214,Medio,Medio,Medio riesgo / Medio valor,2225.955140271697,Incentivo moderado,5% dto en revisión,14.070500000000003,2252.6707469125513,26.715606640854276,0.8986963249958616
SYN006626,B,19234,0.0131993,Medio,Medio,Medio riesgo / Medio valor,2225.8869215873183,Incentivo moderado,5% dto en revisión,14.070500000000003,2252.612022100914,26.725100513595862,0.8993710609854559
SYN005293,D,27147,0.056003336,Alto,Medio,Alto riesgo / Medio valor,2224.9851096545244,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2468.2732817037313,243.28817204920688,6.626588465492378
SYN009541,B,21990,0.013270665,Medio,Medio,Medio riesgo / Medio valor,2224.9299204648173,Incentivo moderado,5% dto en revisión,14.070500000000003,2251.7881748558507,26.85825439103337,0.908834397571754
SYN000594,B,23416,0.013275037,Medio,Medio,Medio riesgo / Medio valor,2224.871311666101,Incentivo moderado,5% dto en revisión,14.070500000000003,2251.7377188494143,26.866407183313186,0.9094138220612757
SYN007316,B,19994,0.013285634,Medio,Medio,Medio riesgo / Medio valor,2224.7292414516414,Incentivo moderado,5% dto en revisión,14.070500000000003,2251.615410469524,26.886169017882366,0.9108183090780257
SYN006004,B,19614,0.013287459,Medio,Medio,Medio riesgo / Medio valor,2224.7047837232853,Incentivo moderado,5% dto en revisión,14.070500000000003,2251.594354662725,26.889570939439636,0.9110600859556968
SYN006858,B,20388,0.013293825,Medio,Medio,Medio riesgo / Medio valor,2224.6194398487073,Incentivo moderado,5% dto en revisión,14.070500000000003,2251.520881313871,26.90144146516377,0.9119037322883882
SYN008293,C,28480,0.04803091,Medio,Medio,Medio riesgo / Medio valor,2224.255080597903,Incentivo moderado,5% dto en revisión,15.180000000000001,2325.6007055310097,101.34562493310659,5.676259877016244
SYN001738,B,20470,0.013336751,Medio,Medio,Medio riesgo / Medio valor,2224.044108612163,Incentivo moderado,5% dto en revisión,14.070500000000003,2251.025561478499,26.981452866335985,0.9175901969607321
SYN001760,B,19234,0.013340736,Medio,Medio,Medio riesgo / Medio valor,2223.990703978963,Incentivo moderado,5% dto en revisión,14.070500000000003,2250.979582799123,26.988878820159698,0.9181179645470803
SYN009799,B,20089,0.013342714,Medio,Medio,Medio riesgo / Medio valor,2223.96419561787,Incentivo moderado,5% dto en revisión,14.070500000000003,2250.9567603798837,26.9925647620139,0.9183799269403287
SYN008121,A,16621,0.0049502263,Bajo,Medio,Bajo riesgo / Medio valor,2223.861053185554,Mantenimiento,Comunicación periódica,0.0,2227.190362632447,3.3293094468931486,
SYN007489,D,21553,0.056113366,Alto,Medio,Alto riesgo / Medio valor,2223.478868219399,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2467.0954768974702,243.61660867807132,6.636884284579038
SYN003692,D,22327,0.056127183,Alto,Medio,Alto riesgo / Medio valor,2223.289798257229,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2466.9476155462644,243.6578172890354,6.638176090565373
SYN009284,C,24528,0.048113532,Medio,Medio,Medio riesgo / Medio valor,2223.120489179632,Incentivo moderado,5% dto en revisión,15.180000000000001,2324.589436527573,101.46894734794114,5.684383883263578
SYN009188,B,20963,0.013422703,Medio,Medio,Medio riesgo / Medio valor,2222.89256038394,Incentivo moderado,5% dto en revisión,14.070500000000003,2250.034097835941,27.141537452001103,0.9289675172880208
SYN009722,D,31001,0.05620414,Alto,Medio,Alto riesgo / Medio valor,2222.2370510371866,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2466.124244915695,243.88719387850824,6.64536657926358
SYN003843,D,31001,0.05620414,Alto,Medio,Alto riesgo / Medio valor,2222.2370510371866,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2466.124244915695,243.88719387850824,6.64536657926358
SYN008704,B,25316,0.013500017,Medio,Medio,Medio riesgo / Medio valor,2221.857293011845,Incentivo moderado,5% dto en revisión,14.070500000000003,2249.142680116466,27.28538710462135,0.9391910098874485
SYN003060,B,21329,0.01350344,Medio,Medio,Medio riesgo / Medio valor,2221.811474484464,Incentivo moderado,5% dto en revisión,14.070500000000003,2249.103226509502,27.291752025038022,0.9396433691082774
SYN006743,D,27147,0.056249063,Alto,Medio,Alto riesgo / Medio valor,2221.6227620393793,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2465.643741414776,244.02097937539656,6.649560481987352
SYN003008,A,15113,0.0051382165,Bajo,Medio,Bajo riesgo / Medio valor,2221.3358862691493,Mantenimiento,Comunicación periódica,0.0,2224.7875845194967,3.4516982503473628,
SYN001311,B,21990,0.013548779,Medio,Medio,Medio riesgo / Medio valor,2221.204607694027,Incentivo moderado,5% dto en revisión,14.070500000000003,2248.580650899862,27.37604320583523,0.9456340006279255
SYN009558,B,25316,0.013585012,Medio,Medio,Medio riesgo / Medio valor,2220.7197568805477,Incentivo moderado,5% dto en revisión,14.070500000000003,2248.163127406834,27.443370526286344,0.9504189990608961
SYN009099,B,25792,0.0136531815,Medio,Medio,Medio riesgo / Medio valor,2219.807861507873,Incentivo moderado,5% dto en revisión,14.070500000000003,2247.377820188182,27.5699586803089,0.9594157052207736
SYN007050,E,21170,0.06460172,Alto,Medio,Alto riesgo / Medio valor,2219.674674980386,Retención proactiva,10% dto en próxima revisión,33.550000000000004,2501.008721470952,281.3340464905659,7.385515543683037
SYN002251,A,16621,0.0052733915,Bajo,Medio,Bajo riesgo / Medio valor,2219.5220315309884,Mantenimiento,Comunicación periódica,0.0,2223.0615538016727,3.5395222706843015,
SYN004045,B,25993,0.013682854,Medio,Medio,Medio riesgo / Medio valor,2219.4110528596575,Incentivo moderado,5% dto en revisión,14.070500000000003,2247.036079942014,27.62502708235661,0.9633294539893112
SYN006735,D,27147,0.05644513,Alto,Medio,Alto riesgo / Medio valor,2218.9438510497575,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2463.547766923016,244.6039158732583,6.667834353393676
SYN004788,C,25893,0.048418324,Medio,Medio,Medio riesgo / Medio valor,2218.9403831395202,Incentivo moderado,5% dto en revisión,15.180000000000001,2320.862963585733,101.92258044621258,5.714267486575268
SYN009043,D,24482,0.056453336,Alto,Medio,Alto riesgo / Medio valor,2218.8317940855686,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2463.4600759979435,244.62828191237486,6.668598179071312
SYN006617,D,24482,0.056453336,Alto,Medio,Alto riesgo / Medio valor,2218.8317940855686,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2463.4600759979435,244.62828191237486,6.668598179071312
SYN005724,A,12236,0.005328315,Bajo,Medio,Bajo riesgo / Medio valor,2218.7854861787832,Mantenimiento,Comunicación periódica,0.0,2222.3606495231697,3.5751633443865103,
SYN003262,D,26098,0.05645708,Alto,Medio,Alto riesgo / Medio valor,2218.7806761486527,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2463.4200728406836,244.6393966920309,6.668946604765859
SYN004059,B,18854,0.013745676,Medio,Medio,Medio riesgo / Medio valor,2218.571204398024,Incentivo moderado,5% dto en revisión,14.070500000000003,2246.312752012857,27.741547614833053,0.9716106474420274
SYN005127,A,16098,0.005350585,Bajo,Medio,Bajo riesgo / Medio valor,2218.4869063632686,Mantenimiento,Comunicación periódica,0.0,2222.076514333662,3.5896079703934447,
SYN003661,B,23796,0.013769679,Medio,Medio,Medio riesgo / Medio valor,2218.2504020302217,Incentivo moderado,5% dto en revisión,14.070500000000003,2246.036446219618,27.786044189396307,0.9747730492446112
SYN002432,C,23465,0.048487574,Medio,Medio,Medio riesgo / Medio valor,2217.9918227977187,Incentivo moderado,5% dto en revisión,15.180000000000001,2320.017185816785,102.02536301906639,5.721038407053121
SYN007006,B,20470,0.01388175,Medio,Medio,Medio riesgo / Medio valor,2216.753204453187,Incentivo moderado,5% dto en revisión,14.070500000000003,2244.746831622955,27.993627169767933,0.9895261127726753
SYN008242,D,26278,0.056618463,Alto,Medio,Alto riesgo / Medio valor,2216.5784116392724,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2461.696373090513,245.11796145124072,6.683948634835131
SYN008626,C,26560,0.048595347,Medio,Medio,Medio riesgo / Medio valor,2216.5164414339188,Incentivo moderado,5% dto en revisión,15.180000000000001,2318.7015558863063,102.18511445238755,5.731562216889825
SYN004685,C,26560,0.048595347,Medio,Medio,Medio riesgo / Medio valor,2216.5164414339188,Incentivo moderado,5% dto en revisión,15.180000000000001,2318.7015558863063,102.18511445238755,5.731562216889825
SYN003017,A,13056,0.005500581,Bajo,Medio,Bajo riesgo / Medio valor,2216.476999108193,Mantenimiento,Comunicación periódica,0.0,2220.1637892356994,3.686790127506356,
SYN009934,B,21990,0.013912706,Medio,Medio,Medio riesgo / Medio valor,2216.3398527774743,Incentivo moderado,5% dto en revisión,14.070500000000003,2244.3907657242817,28.05091294680733,0.9935974518892239
SYN007656,B,19994,0.013920695,Medio,Medio,Medio riesgo / Medio valor,2216.233189051026,Incentivo moderado,5% dto en revisión,14.070500000000003,2244.2988826409032,28.065693589877355,0.9946479222399595
SYN001572,C,23465,0.048621397,Medio,Medio,Medio riesgo / Medio valor,2216.159967272882,Incentivo moderado,5% dto en revisión,15.180000000000001,2318.3836589438397,102.22369167095758,5.734103535636203
SYN000985,B,19614,0.01392787,Medio,Medio,Medio riesgo / Medio valor,2216.1373853506275,Incentivo moderado,5% dto en revisión,14.070500000000003,2244.216354082776,28.078968732148496,0.9955913956254924
SYN001321,A,12210,0.0055416226,Bajo,Medio,Bajo riesgo / Medio valor,2215.9273891169823,Mantenimiento,Comunicación periódica,0.0,2219.6407377679247,3.7133486509424074,
SYN006382,B,20470,0.013977,Medio,Medio,Medio riesgo / Medio valor,2215.4815869647146,Incentivo moderado,5% dto en revisión,14.070500000000003,2243.651411815206,28.169824850491295,1.0020486017192913
SYN006267,C,21896,0.04867211,Medio,Medio,Medio riesgo / Medio valor,2215.466208279228,Incentivo moderado,5% dto en revisión,15.180000000000001,2317.764954172794,102.29874589356632,5.739047819075514
SYN003150,C,23542,0.048674695,Medio,Medio,Medio riesgo / Medio valor,2215.4308461789697,Incentivo moderado,5% dto en revisión,15.180000000000001,2317.7334168823927,102.30257070342304,5.739299782834191
SYN009479,A,14814,0.005585625,Bajo,Medio,Bajo riesgo / Medio valor,2215.3382911926733,Mantenimiento,Comunicación periódica,0.0,2219.080098898637,3.7418077059637653,
SYN004221,A,15195,0.0056008296,Bajo,Medio,Bajo riesgo / Medio valor,2215.134769419456,Mantenimiento,Comunicación periódica,0.0,2218.8864073367317,3.7516379172757297,
SYN003118,A,11475,0.005603956,Bajo,Medio,Bajo riesgo / Medio valor,2215.0929231269456,Mantenimiento,Comunicación periódica,0.0,2218.8465821259624,3.7536589990168068,
SYN001844,B,26044,0.014007669,Medio,Medio,Medio riesgo / Medio valor,2215.0723023113082,Incentivo moderado,5% dto en revisión,14.070500000000003,2243.2988170645986,28.226514753290303,1.0060775916485056
SYN006649,B,26044,0.014007669,Medio,Medio,Medio riesgo / Medio valor,2215.0723023113082,Incentivo moderado,5% dto en revisión,14.070500000000003,2243.2988170645986,28.226514753290303,1.0060775916485056
SYN000360,B,20388,0.014014409,Medio,Medio,Medio riesgo / Medio valor,2214.9823676429673,Incentivo moderado,5% dto en revisión,14.070500000000003,2243.221337828948,28.238970185980634,1.006962807716899
SYN003098,D,27147,0.056742795,Alto,Medio,Alto riesgo / Medio valor,2214.883357948729,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2460.369287927354,245.48592997862488,6.695483698389494
SYN002877,A,13755,0.005707858,Bajo,Medio,Bajo riesgo / Medio valor,2213.70271061134,Mantenimiento,Comunicación periódica,0.0,2217.5234911048396,3.8207804934995693,
SYN009857,B,18579,0.014127819,Medio,Medio,Medio riesgo / Medio valor,2213.4696682119984,Incentivo moderado,5% dto en revisión,14.070500000000003,2241.91806329266,28.448395080661612,1.0218467773470457
SYN003768,B,22152,0.014236452,Medio,Medio,Medio riesgo / Medio valor,2212.0217116547346,Incentivo moderado,5% dto en revisión,14.070500000000003,2240.670435196336,28.648723541601157,1.0360842572475144
SYN004734,A,15931,0.0058667758,Bajo,Medio,Bajo riesgo / Medio valor,2211.578173550846,Mantenimiento,Comunicación periódica,0.0,2215.50144482956,3.92327127871431,
SYN000583,A,15195,0.005887624,Bajo,Medio,Bajo riesgo / Medio valor,2211.2996193780127,Mantenimiento,Comunicación periódica,0.0,2215.236320896426,3.936701518413429,
SYN007000,A,16621,0.005901832,Bajo,Medio,Bajo riesgo / Medio valor,2211.109802469565,Mantenimiento,Comunicación periódica,0.0,2215.0556548272234,3.945852357658623,
SYN002176,A,16621,0.005901832,Bajo,Medio,Bajo riesgo / Medio valor,2211.109802469565,Mantenimiento,Comunicación periódica,0.0,2215.0556548272234,3.945852357658623,
SYN005576,C,22535,0.04902267,Medio,Medio,Medio riesgo / Medio valor,2210.6767693184,Incentivo moderado,5% dto en revisión,15.180000000000001,2313.4928096253316,102.81604030693143,5.773125184909842
SYN002746,B,25316,0.014377153,Medio,Medio,Medio riesgo / Medio valor,2210.1478299170235,Incentivo moderado,5% dto en revisión,14.070500000000003,2239.055616247331,28.907786330307317,1.054496025749427
SYN005969,B,20470,0.014389252,Medio,Medio,Medio riesgo / Medio valor,2209.9867615000467,Incentivo moderado,5% dto en revisión,14.070500000000003,2238.9168052263676,28.930043726320946,1.0560778740144943
