code,churn_proba,churn_pred
SYN005317,0.5268,0
SYN005318,0.5079,0
SYN005319,0.4113,0
SYN005320,0.7196,1
SYN005321,0.7132,1
SYN005323,0.3291,0
SYN005324,0.0657,0
SYN005325,0.4264,0
SYN005326,0.2537,0
SYN005328,0.007,0
SYN005329,0.1858,0
SYN005330,0.1095,0
SYN005332,0.4362,0
SYN005333,0.4158,0
SYN005334,0.6572,1
SYN005335,0.5152,0
SYN005336,0.641,1
SYN005337,0.6728,1
SYN005338,0.6295,1
SYN005339,0.0063,0
SYN005340,0.0102,0
SYN005341,0.5759,0
SYN005342,0.2218,0
SYN005343,0.5965,0
SYN005344,0.0143,0
SYN005345,0.2863,0
SYN005346,0.0055,0
SYN005347,0.0182,0
SYN005349,0.6296,1
SYN005350,0.1687,0
SYN005351,0.2771,0
SYN005352,0.032,0
SYN005353,0.4374,0
SYN005354,0.4705,0
SYN005355,0.3037,0
SYN005357,0.143,0
SYN005358,0.5291,0
SYN005359,0.0471,0
SYN005360,0.0795,0
SYN005361,0.6706,1
SYN005362,0.0901,0
SYN005363,0.673,1
SYN005364,0.0136,0
SYN005365,0.331,0
SYN005366,0.3287,0
SYN005367,0.0783,0
SYN005368,0.0258,0
SYN005370,0.6315,1
SYN005371,0.0074,0
SYN005372,0.0078,0
SYN005373,0.0893,0
SYN005375,0.2926,0
SYN005376,0.05,0
SYN005377,0.0087,0
SYN005378,0.028,0
SYN005379,0.3583,0
SYN005380,0.1836,0
SYN005382,0.181,0
SYN005384,0.3557,0
SYN005385,0.2997,0
SYN005386,0.1165,0
SYN005387,0.7407,1
SYN005388,0.2732,0
SYN005389,0.0566,0
SYN005390,0.4607,0
SYN005391,0.5842,0
SYN005392,0.1059,0
SYN005393,0.7796,1
SYN005394,0.0033,0
SYN005395,0.2314,0
SYN005396,0.3144,0
SYN005397,0.5498,0
SYN005399,0.5492,0
SYN005401,0.0266,0
SYN005402,0.8894,1
SYN005403,0.1305,0
SYN005404,0.5822,0
SYN005405,0.0154,0
SYN005407,0.357,0
SYN005409,0.0276,0
SYN005410,0.332,0
SYN005411,0.0174,0
SYN005412,0.4819,0
SYN005414,0.6034,0
SYN005415,0.1354,0
SYN005416,0.2077,0
SYN005417,0.4797,0
SYN005418,0.6341,1
SYN005419,0.5601,0
SYN005420,0.0097,0
SYN005422,0.5034,0
SYN005423,0.2255,0
SYN005424,0.3722,0
SYN005425,0.621,1
SYN005427,0.1103,0
SYN005428,0.7833,1
SYN005429,0.0063,0
SYN005430,0.1373,0
SYN005431,0.6098,0
SYN005432,0.3946,0
SYN005434,0.0579,0
SYN005435,0.0499,0
SYN005436,0.4919,0
SYN005437,0.4323,0
SYN005438,0.0863,0
SYN005439,0.1925,0
SYN005440,0.0215,0
SYN005441,0.6388,1
SYN005442,0.6565,1
SYN005443,0.1086,0
SYN005444,0.025,0
SYN005445,0.7557,1
SYN005446,0.0769,0
SYN005448,0.5204,0
SYN005449,0.3582,0
SYN005450,0.5666,0
SYN005452,0.0397,0
SYN005453,0.6231,1
SYN005454,0.3622,0
SYN005455,0.2007,0
SYN005456,0.3366,0
SYN005457,0.4879,0
SYN005458,0.5438,0
SYN005459,0.0138,0
SYN005461,0.0527,0
SYN005462,0.3418,0
SYN005463,0.6357,1
SYN005464,0.0328,0
SYN005465,0.1688,0
SYN005467,0.021,0
SYN005468,0.0285,0
SYN005469,0.151,0
SYN005470,0.0334,0
SYN005473,0.3936,0
SYN005474,0.389,0
SYN005475,0.1042,0
SYN005477,0.4709,0
SYN005478,0.631,1
SYN005479,0.0143,0
SYN005481,0.4312,0
SYN005482,0.6419,1
SYN005483,0.0141,0
SYN005484,0.672,1
SYN005485,0.5792,0
SYN005486,0.523,0
SYN005487,0.5493,0
SYN005488,0.1168,0
SYN005489,0.3874,0
SYN005491,0.2539,0
SYN005492,0.1596,0
SYN005493,0.2343,0
SYN005494,0.4269,0
SYN005495,0.3643,0
SYN005497,0.4381,0
SYN005498,0.3277,0
SYN005499,0.0985,0
SYN005501,0.2156,0
SYN005502,0.0599,0
SYN005504,0.5447,0
SYN005505,0.608,0
SYN005506,0.0511,0
SYN005507,0.7065,1
SYN005508,0.0531,0
SYN005509,0.0136,0
SYN005510,0.1408,0
SYN005511,0.7185,1
SYN005512,0.3676,0
SYN005513,0.5323,0
SYN005514,0.0151,0
SYN005516,0.4399,0
SYN005517,0.6817,1
SYN005518,0.2837,0
SYN005519,0.3932,0
SYN005520,0.0041,0
SYN005521,0.1154,0
SYN005522,0.6833,1
SYN005523,0.1559,0
SYN005525,0.0062,0
SYN005527,0.0152,0
SYN005528,0.2745,0
SYN005529,0.5009,0
SYN005530,0.283,0
SYN005531,0.0625,0
SYN005532,0.6036,0
SYN005534,0.0755,0
SYN005535,0.4883,0
SYN005536,0.0519,0
SYN005537,0.4274,0
SYN005538,0.0913,0
SYN005539,0.575,0
SYN005540,0.5021,0
SYN005541,0.5992,0
SYN005542,0.4791,0
SYN005543,0.3702,0
SYN005544,0.0077,0
SYN005546,0.0145,0
SYN005547,0.3338,0
SYN005548,0.609,0
SYN005550,0.0351,0
SYN005551,0.7362,1
SYN005552,0.4231,0
SYN005553,0.6902,1
SYN005554,0.5055,0
SYN005555,0.148,0
SYN005556,0.7019,1
SYN005557,0.0324,0
SYN005558,0.4287,0
SYN005559,0.5223,0
SYN005561,0.0096,0
SYN005562,0.6276,1
SYN005563,0.0049,0
SYN005565,0.1413,0
SYN005568,0.0193,0
SYN005569,0.2895,0
SYN005570,0.0547,0
SYN005571,0.0163,0
SYN005572,0.5388,0
SYN005574,0.0081,0
SYN005576,0.4779,0
SYN005577,0.6325,1
SYN005578,0.1063,0
SYN005580,0.0508,0
SYN005581,0.5782,0
SYN005582,0.5399,0
SYN005583,0.0341,0
SYN005584,0.7925,1
SYN005585,0.0007,0
SYN005586,0.732,1
SYN005587,0.616,0
SYN005588,0.2265,0
SYN005589,0.0938,0
SYN005590,0.0208,0
SYN005591,0.3735,0
SYN005592,0.009,0
SYN005593,0.4008,0
SYN005594,0.0256,0
SYN005595,0.0576,0
SYN005597,0.0038,0
SYN005599,0.5471,0
SYN005600,0.2336,0
SYN005601,0.0091,0
SYN005602,0.0565,0
SYN005603,0.7254,1
SYN005604,0.066,0
SYN005605,0.692,1
SYN005606,0.1408,0
SYN005607,0.5478,0
SYN005608,0.0064,0
SYN005609,0.2633,0
SYN005610,0.0508,0
SYN005611,0.0086,0
SYN005612,0.144,0
SYN005613,0.1641,0
SYN005614,0.0215,0
SYN005615,0.1155,0
SYN005617,0.6292,1
SYN005618,0.0677,0
SYN005619,0.7135,1
SYN005620,0.161,0
SYN005621,0.6393,1
SYN005622,0.429,0
SYN005623,0.0131,0
SYN005624,0.0141,0
SYN005625,0.6263,1
SYN005626,0.1136,0
SYN005627,0.2161,0
SYN005628,0.0764,0
SYN005629,0.5027,0
SYN005630,0.1227,0
SYN005631,0.3687,0
SYN005632,0.0116,0
SYN005633,0.6676,1
SYN005634,0.1311,0
SYN005635,0.2965,0
SYN005636,0.4572,0
SYN005637,0.5982,0
SYN005639,0.1585,0
SYN005642,0.2476,0
SYN005643,0.0671,0
SYN005644,0.4413,0
SYN005645,0.1375,0
SYN005647,0.0242,0
SYN005648,0.0268,0
SYN005650,0.4567,0
SYN005651,0.3087,0
SYN005652,0.0365,0
SYN005653,0.079,0
SYN005654,0.1125,0
SYN005655,0.4492,0
SYN005656,0.0076,0
SYN005657,0.009,0
SYN005659,0.4884,0
SYN005660,0.0194,0
SYN005661,0.0479,0
SYN005662,0.5613,0
SYN005663,0.5004,0
SYN005664,0.0463,0
SYN005665,0.0461,0
SYN005666,0.0902,0
SYN005667,0.2217,0
SYN005669,0.224,0
SYN005670,0.6743,1
SYN005671,0.1221,0
SYN005672,0.2379,0
SYN005674,0.0434,0
SYN005675,0.0099,0
SYN005677,0.1703,0
SYN005679,0.0104,0
SYN005682,0.4677,0
SYN005684,0.0689,0
SYN005685,0.7872,1
SYN005686,0.6588,1
SYN005687,0.5771,0
SYN005688,0.607,0
SYN005689,0.5611,0
SYN005690,0.4889,0
SYN005691,0.7023,1
SYN005692,0.2077,0
SYN005693,0.6092,0
SYN005694,0.1323,0
SYN005695,0.2115,0
SYN005696,0.6429,1
SYN005697,0.5597,0
SYN005700,0.0342,0
SYN005701,0.533,0
SYN005702,0.3255,0
SYN005703,0.1176,0
SYN005704,0.19,0
SYN005705,0.0121,0
SYN005706,0.1075,0
SYN005707,0.5329,0
SYN005708,0.6347,1
SYN005709,0.0844,0
SYN005710,0.6493,1
SYN005712,0.0143,0
SYN005713,0.0779,0
SYN005714,0.4046,0
SYN005715,0.1891,0
SYN005717,0.0429,0
SYN005718,0.4329,0
SYN005722,0.2246,0
SYN005723,0.6538,1
SYN005725,0.5099,0
SYN005726,0.5294,0
SYN005727,0.3275,0
SYN005729,0.2893,0
SYN005730,0.0944,0
SYN005731,0.5784,0
SYN005732,0.1053,0
SYN005733,0.4385,0
SYN005734,0.5343,0
SYN005735,0.0748,0
SYN005736,0.1741,0
SYN005737,0.0213,0
SYN005738,0.5888,0
SYN005739,0.6029,0
SYN005740,0.0398,0
SYN005741,0.7122,1
SYN005742,0.2241,0
SYN005743,0.1316,0
SYN005745,0.5577,0
SYN005747,0.0903,0
SYN005748,0.1733,0
SYN005749,0.0175,0
SYN005750,0.5782,0
SYN005751,0.0308,0
SYN005753,0.0377,0
SYN005754,0.5933,0
SYN005755,0.4959,0
SYN005756,0.3811,0
SYN005757,0.6173,0
SYN005758,0.4822,0
SYN005759,0.4996,0
SYN005760,0.7125,1
SYN005761,0.4846,0
SYN005762,0.4409,0
SYN005763,0.0089,0
SYN005764,0.7045,1
SYN005765,0.0435,0
SYN005766,0.5692,0
SYN005767,0.2933,0
SYN005768,0.3232,0
SYN005769,0.0539,0
SYN005770,0.4192,0
SYN005771,0.6281,1
SYN005772,0.0174,0
SYN005773,0.0058,0
SYN005774,0.0298,0
SYN005775,0.6723,1
SYN005776,0.0934,0
SYN005777,0.176,0
SYN005778,0.1488,0
SYN005779,0.3484,0
SYN005780,0.2726,0
SYN005781,0.551,0
SYN005782,0.1353,0
SYN005783,0.0141,0
SYN005784,0.1229,0
SYN005785,0.6095,0
SYN005787,0.5035,0
SYN005788,0.5767,0
SYN005791,0.1934,0
SYN005792,0.2788,0
SYN005793,0.5803,0
SYN005794,0.3228,0
SYN005795,0.0021,0
SYN005796,0.0188,0
SYN005797,0.3824,0
SYN005798,0.0086,0
SYN005799,0.6521,1
SYN005801,0.5344,0
SYN005802,0.3145,0
SYN005803,0.7638,1
SYN005804,0.2725,0
SYN005805,0.5078,0
SYN005806,0.0163,0
SYN005807,0.3328,0
SYN005808,0.0344,0
SYN005809,0.0795,0
SYN005810,0.0151,0
SYN005811,0.0334,0
SYN005813,0.3597,0
SYN005814,0.0151,0
SYN005815,0.1277,0
SYN005817,0.0176,0
SYN005818,0.0183,0
SYN005819,0.6727,1
SYN005820,0.6357,1
SYN005821,0.1183,0
SYN005822,0.5593,0
SYN005823,0.7888,1
SYN005824,0.1587,0
SYN005825,0.6396,1
SYN005827,0.3058,0
SYN005828,0.5069,0
SYN005829,0.1204,0
SYN005831,0.3765,0
SYN005832,0.14,0
SYN005833,0.0921,0
SYN005834,0.0386,0
SYN005835,0.5106,0
SYN005836,0.5125,0
SYN005837,0.0061,0
SYN005838,0.5774,0
SYN005839,0.5935,0
SYN005841,0.1032,0
SYN005842,0.0957,0
SYN005843,0.0095,0
SYN005844,0.0827,0
SYN005845,0.287,0
SYN005846,0.0865,0
SYN005847,0.0823,0
SYN005848,0.483,0
SYN005849,0.4383,0
SYN005851,0.1278,0
SYN005852,0.148,0
SYN005853,0.0396,0
SYN005854,0.0733,0
SYN005855,0.0931,0
SYN005856,0.1395,0
SYN005857,0.3375,0
SYN005858,0.2898,0
SYN005859,0.3169,0
SYN005860,0.1092,0
SYN005862,0.6265,1
SYN005863,0.1636,0
SYN005865,0.6914,1
SYN005866,0.6588,1
SYN005867,0.4439,0
SYN005868,0.4416,0
SYN005870,0.1111,0
SYN005871,0.1402,0
SYN005872,0.5002,0
SYN005873,0.4984,0
SYN005875,0.0114,0
SYN005876,0.0093,0
SYN005877,0.0467,0
SYN005879,0.4603,0
SYN005880,0.502,0
SYN005881,0.0478,0
SYN005883,0.4317,0
SYN005884,0.3219,0
SYN005886,0.5016,0
SYN005887,0.4402,0
SYN005888,0.1686,0
SYN005889,0.0034,0
SYN005890,0.1189,0
SYN005891,0.2794,0
SYN005893,0.154,0
SYN005894,0.0971,0
SYN005895,0.3461,0
SYN005896,0.3328,0
SYN005897,0.1228,0
SYN005899,0.5002,0
SYN005900,0.1176,0
SYN005902,0.0467,0
SYN005903,0.2641,0
SYN005905,0.393,0
SYN005907,0.1789,0
SYN005908,0.1789,0
SYN005909,0.0715,0
SYN005910,0.0121,0
SYN005911,0.1381,0
SYN005912,0.3028,0
SYN005913,0.0787,0
SYN005914,0.5573,0
SYN005915,0.1858,0
SYN005916,0.3816,0
SYN005917,0.0077,0
SYN005918,0.1701,0
SYN005919,0.0138,0
SYN005920,0.2791,0
SYN005921,0.0486,0
SYN005922,0.2256,0
SYN005923,0.3622,0
SYN005924,0.5218,0
SYN005925,0.3289,0
SYN005926,0.6576,1
SYN005928,0.0308,0
SYN005929,0.0228,0
SYN005930,0.1466,0
SYN005931,0.0744,0
SYN005932,0.6543,1
SYN005934,0.3101,0
SYN005935,0.0132,0
SYN005936,0.1827,0
SYN005937,0.0937,0
SYN005938,0.2619,0
SYN005940,0.0122,0
SYN005941,0.2551,0
SYN005943,0.0025,0
SYN005944,0.1932,0
SYN005945,0.0863,0
SYN005948,0.635,1
SYN005950,0.062,0
SYN005951,0.4558,0
SYN005952,0.4061,0
SYN005954,0.0166,0
SYN005955,0.6099,0
SYN005957,0.4968,0
SYN005958,0.0879,0
SYN005959,0.4461,0
SYN005960,0.4624,0
SYN005962,0.0162,0
SYN005964,0.1548,0
SYN005965,0.3854,0
SYN005966,0.6083,0
SYN005968,0.2593,0
SYN005970,0.6269,1
SYN005971,0.5577,0
SYN005972,0.2675,0
SYN005973,0.3722,0
SYN005974,0.7043,1
SYN005975,0.0394,0
SYN005976,0.0071,0
SYN005978,0.0902,0
SYN005979,0.0537,0
SYN005981,0.0147,0
SYN005982,0.1293,0
SYN005983,0.0018,0
SYN005984,0.0811,0
SYN005986,0.4418,0
SYN005988,0.2124,0
SYN005989,0.0273,0
SYN005990,0.1619,0
SYN005991,0.4975,0
SYN005992,0.0061,0
SYN005993,0.4101,0
SYN005994,0.5423,0
SYN005995,0.1095,0
SYN005996,0.7276,1
SYN005997,0.3208,0
SYN005998,0.5741,0
SYN005999,0.0027,0
SYN006000,0.6104,0
SYN006001,0.7562,1
SYN006003,0.2622,0
SYN006004,0.3141,0
SYN006005,0.5908,0
SYN006006,0.6576,1
SYN006007,0.0033,0
SYN006008,0.1312,0
SYN006009,0.2438,0
SYN006010,0.6212,1
SYN006011,0.0362,0
SYN006013,0.2032,0
SYN006014,0.5436,0
SYN006015,0.015,0
SYN006016,0.145,0
SYN006017,0.6256,1
SYN006019,0.3459,0
SYN006020,0.3764,0
SYN006021,0.0707,0
SYN006022,0.3501,0
SYN006023,0.0266,0
SYN006024,0.1533,0
SYN006026,0.1734,0
SYN006027,0.479,0
SYN006028,0.0777,0
SYN006029,0.0145,0
SYN006031,0.1003,0
SYN006032,0.6044,0
SYN006033,0.7814,1
SYN006034,0.4156,0
SYN006035,0.0465,0
SYN006036,0.594,0
SYN006037,0.2744,0
SYN006038,0.7179,1
SYN006039,0.5049,0
SYN006040,0.2217,0
SYN006041,0.0226,0
SYN006043,0.2851,0
SYN006044,0.2039,0
SYN006045,0.322,0
SYN006046,0.2192,0
SYN006047,0.0991,0
SYN006048,0.5543,0
SYN006049,0.3956,0
SYN006050,0.2837,0
SYN006052,0.786,1
SYN006054,0.0589,0
SYN006055,0.2692,0
SYN006056,0.5805,0
SYN006057,0.8043,1
SYN006058,0.442,0
SYN006059,0.4743,0
SYN006060,0.5786,0
SYN006062,0.112,0
SYN006064,0.0297,0
SYN006065,0.4689,0
SYN006067,0.2156,0
SYN006068,0.2203,0
SYN006069,0.6342,1
SYN006070,0.0328,0
SYN006071,0.3968,0
SYN006072,0.076,0
SYN006073,0.4902,0
SYN006074,0.024,0
SYN006075,0.018,0
SYN006076,0.4044,0
SYN006077,0.1901,0
SYN006079,0.4209,0
SYN006080,0.2513,0
SYN006081,0.0135,0
SYN006082,0.3472,0
SYN006083,0.5202,0
SYN006084,0.0327,0
SYN006087,0.5612,0
SYN006088,0.0142,0
SYN006090,0.3509,0
SYN006091,0.0218,0
SYN006092,0.585,0
SYN006093,0.0549,0
SYN006094,0.3935,0
SYN006095,0.395,0
SYN006096,0.5175,0
SYN006098,0.0742,0
SYN006099,0.8121,1
SYN006100,0.3492,0
SYN006101,0.4832,0
SYN006102,0.3819,0
SYN006103,0.5175,0
SYN006104,0.4519,0
SYN006106,0.1558,0
SYN006107,0.0629,0
SYN006108,0.6436,1
SYN006109,0.6,0
SYN006110,0.1835,0
SYN006111,0.1881,0
SYN006112,0.4524,0
SYN006113,0.0065,0
SYN006114,0.3857,0
SYN006116,0.1707,0
SYN006118,0.15,0
SYN006119,0.0762,0
SYN006120,0.1368,0
SYN006121,0.2735,0
SYN006122,0.4356,0
SYN006124,0.121,0
SYN006126,0.3541,0
SYN006127,0.1397,0
SYN006129,0.1911,0
SYN006130,0.1113,0
SYN006131,0.0034,0
SYN006132,0.2716,0
SYN006133,0.226,0
SYN006134,0.6897,1
SYN006135,0.5025,0
SYN006136,0.6863,1
SYN006137,0.188,0
SYN006138,0.0188,0
SYN006139,0.0467,0
SYN006141,0.0163,0
SYN006142,0.3783,0
SYN006143,0.3163,0
SYN006144,0.2104,0
SYN006145,0.0118,0
SYN006146,0.6387,1
SYN006147,0.4511,0
SYN006148,0.1047,0
SYN006149,0.6475,1
SYN006150,0.0214,0
SYN006152,0.4865,0
SYN006153,0.0621,0
SYN006154,0.0615,0
SYN006157,0.0911,0
SYN006158,0.0045,0
SYN006159,0.6452,1
SYN006160,0.0857,0
SYN006161,0.5124,0
SYN006162,0.013,0
SYN006163,0.0073,0
SYN006166,0.7707,1
SYN006167,0.364,0
SYN006169,0.4284,0
SYN006170,0.3218,0
SYN006171,0.7321,1
SYN006172,0.0059,0
SYN006173,0.0064,0
SYN006174,0.0809,0
SYN006175,0.3338,0
SYN006176,0.262,0
SYN006177,0.0545,0
SYN006178,0.6249,1
SYN006179,0.5087,0
SYN006180,0.3457,0
SYN006181,0.2757,0
SYN006182,0.0433,0
SYN006183,0.0506,0
SYN006184,0.1032,0
SYN006185,0.0387,0
SYN006186,0.1308,0
SYN006187,0.0193,0
SYN006189,0.0452,0
SYN006190,0.7643,1
SYN006191,0.2541,0
SYN006193,0.6329,1
SYN006194,0.6264,1
SYN006195,0.0068,0
SYN006196,0.0585,0
SYN006197,0.5078,0
SYN006198,0.6265,1
SYN006199,0.8433,1
SYN006200,0.3744,0
SYN006201,0.1857,0
SYN006202,0.1553,0
SYN006203,0.1647,0
SYN006204,0.074,0
SYN006205,0.7139,1
SYN006206,0.4841,0
SYN006207,0.4539,0
SYN006209,0.1379,0
SYN006210,0.5025,0
SYN006211,0.1185,0
SYN006213,0.4254,0
SYN006214,0.0012,0
SYN006216,0.693,1
SYN006218,0.1225,0
SYN006220,0.6489,1
SYN006221,0.0625,0
SYN006222,0.4082,0
SYN006223,0.1614,0
SYN006225,0.5303,0
SYN006226,0.3193,0
SYN006227,0.693,1
SYN006228,0.0787,0
SYN006229,0.3157,0
SYN006230,0.492,0
SYN006231,0.2981,0
SYN006233,0.2289,0
SYN006234,0.69,1
SYN006235,0.3586,0
SYN006236,0.1098,0
SYN006237,0.4892,0
SYN006238,0.4404,0
SYN006239,0.0749,0
SYN006240,0.0205,0
SYN006241,0.1846,0
SYN006243,0.4707,0
SYN006244,0.7182,1
SYN006245,0.6309,1
SYN006246,0.1923,0
SYN006247,0.4034,0
SYN006249,0.6095,0
SYN006251,0.3779,0
SYN006252,0.686,1
SYN006253,0.0365,0
SYN006254,0.3219,0
SYN006255,0.2199,0
SYN006256,0.038,0
SYN006257,0.6294,1
SYN006258,0.1249,0
SYN006259,0.0911,0
SYN006260,0.016,0
SYN006261,0.5729,0
SYN006262,0.0524,0
SYN006263,0.6197,1
SYN006265,0.0081,0
SYN006266,0.135,0
SYN006268,0.1645,0
SYN006269,0.0216,0
SYN006270,0.2022,0
SYN006271,0.0089,0
SYN006272,0.1997,0
SYN006273,0.4466,0
SYN006274,0.2403,0
SYN006275,0.0146,0
SYN006276,0.1992,0
SYN006277,0.0049,0
SYN006278,0.0268,0
SYN006279,0.1479,0
SYN006280,0.6726,1
SYN006281,0.0201,0
SYN006285,0.042,0
SYN006286,0.0023,0
SYN006287,0.0641,0
SYN006288,0.023,0
SYN006289,0.5787,0
SYN006290,0.3515,0
SYN006292,0.6625,1
SYN006295,0.0037,0
SYN006296,0.6308,1
SYN006297,0.1711,0
SYN006298,0.0091,0
SYN006299,0.1533,0
SYN006300,0.7248,1
SYN006301,0.5617,0
SYN006302,0.0491,0
SYN006306,0.049,0
SYN006307,0.0916,0
SYN006308,0.4026,0
SYN006309,0.5842,0
SYN006310,0.0277,0
SYN006311,0.2347,0
SYN006312,0.419,0
SYN006314,0.0739,0
SYN006315,0.0207,0
SYN006316,0.5847,0
SYN006317,0.1088,0
SYN006318,0.6003,0
SYN006319,0.7108,1
SYN006320,0.0508,0
SYN006321,0.2338,0
SYN006322,0.0763,0
SYN006323,0.0413,0
SYN006324,0.4416,0
SYN006326,0.0317,0
SYN006327,0.0133,0
SYN006329,0.138,0
SYN006332,0.0034,0
SYN006333,0.3599,0
SYN006334,0.5415,0
SYN006335,0.0123,0
SYN006336,0.4283,0
SYN006337,0.3697,0
SYN006338,0.214,0
SYN006339,0.0236,0
SYN006340,0.1679,0
SYN006341,0.5211,0
SYN006342,0.4931,0
SYN006343,0.2501,0
SYN006344,0.1619,0
SYN006345,0.0835,0
SYN006346,0.6777,1
SYN006347,0.0107,0
SYN006348,0.1129,0
SYN006350,0.5346,0
SYN006351,0.6049,0
SYN006352,0.0238,0
SYN006353,0.3638,0
SYN006355,0.3809,0
SYN006356,0.3203,0
SYN006357,0.0293,0
SYN006358,0.0911,0
SYN006359,0.0328,0
SYN006360,0.2198,0
SYN006361,0.0966,0
SYN006362,0.6714,1
SYN006363,0.0935,0
SYN006364,0.0239,0
SYN006365,0.6065,0
SYN006366,0.417,0
SYN006367,0.0183,0
SYN006368,0.5852,0
SYN006369,0.7759,1
SYN006370,0.065,0
SYN006373,0.6848,1
SYN006374,0.0091,0
SYN006375,0.7865,1
SYN006376,0.1369,0
SYN006377,0.6546,1
SYN006379,0.2124,0
SYN006381,0.6455,1
SYN006382,0.5951,0
SYN006383,0.4573,0
SYN006384,0.5267,0
SYN006385,0.015,0
SYN006386,0.3441,0
SYN006389,0.7935,1
SYN006394,0.2379,0
SYN006395,0.0141,0
SYN006396,0.1058,0
SYN006397,0.3843,0
SYN006398,0.0036,0
SYN006399,0.0238,0
SYN006400,0.0997,0
SYN006401,0.6631,1
SYN006402,0.3564,0
SYN006403,0.0216,0
SYN006405,0.1195,0
SYN006406,0.3279,0
SYN006407,0.0864,0
SYN006408,0.6277,1
SYN006409,0.1545,0
SYN006410,0.3963,0
SYN006411,0.7801,1
SYN006412,0.606,0
SYN006413,0.7178,1
SYN006414,0.6115,0
SYN006416,0.5223,0
SYN006417,0.3887,0
SYN006418,0.0165,0
SYN006419,0.4039,0
SYN006420,0.1303,0
SYN006421,0.0951,0
SYN006422,0.6315,1
SYN006423,0.0164,0
SYN006424,0.6989,1
SYN006425,0.7189,1
SYN006426,0.0054,0
SYN006427,0.268,0
SYN006428,0.3664,0
SYN006429,0.0553,0
SYN006430,0.4439,0
SYN006431,0.2185,0
SYN006432,0.8379,1
SYN006433,0.7716,1
SYN006434,0.6422,1
SYN006436,0.4974,0
SYN006437,0.1381,0
SYN006439,0.7614,1
SYN006440,0.5491,0
SYN006442,0.0721,0
SYN006443,0.4055,0
SYN006444,0.6851,1
SYN006445,0.1679,0
SYN006447,0.0814,0
SYN006451,0.0057,0
SYN006452,0.1435,0
SYN006453,0.1085,0
SYN006454,0.5572,0
SYN006455,0.4971,0
SYN006456,0.4043,0
SYN006457,0.288,0
SYN006458,0.2298,0
SYN006459,0.0699,0
SYN006461,0.1407,0
SYN006462,0.376,0
SYN006463,0.3066,0
SYN006464,0.5952,0
SYN006465,0.2443,0
SYN006466,0.6021,0
SYN006467,0.466,0
SYN006469,0.0023,0
SYN006472,0.1175,0
SYN006473,0.206,0
SYN006474,0.6346,1
SYN006475,0.6406,1
SYN006476,0.6156,0
SYN006478,0.5619,0
SYN006479,0.0319,0
SYN006481,0.2043,0
SYN006482,0.4283,0
SYN006483,0.3992,0
SYN006484,0.0045,0
SYN006485,0.4374,0
SYN006486,0.5486,0
SYN006487,0.3774,0
SYN006488,0.7134,1
SYN006489,0.1056,0
SYN006490,0.5498,0
SYN006491,0.4867,0
SYN006492,0.1258,0
SYN006493,0.0088,0
SYN006494,0.7473,1
SYN006495,0.3912,0
SYN006496,0.3469,0
SYN006497,0.5628,0
SYN006498,0.3299,0
SYN006499,0.0613,0
SYN006500,0.3572,0
SYN006501,0.5934,0
SYN006502,0.6528,1
SYN006503,0.7054,1
SYN006504,0.0118,0
SYN006505,0.1016,0
SYN006506,0.0354,0
SYN006508,0.7225,1
SYN006509,0.0846,0
SYN006510,0.7635,1
SYN006512,0.1397,0
SYN006514,0.0135,0
SYN006515,0.0118,0
SYN006516,0.6213,1
SYN006517,0.6521,1
SYN006518,0.1948,0
SYN006519,0.1052,0
SYN006520,0.5744,0
SYN006521,0.37,0
SYN006522,0.0747,0
SYN006523,0.5173,0
SYN006525,0.3898,0
SYN006526,0.4089,0
SYN006528,0.545,0
SYN006529,0.4035,0
SYN006530,0.5136,0
SYN006531,0.6623,1
SYN006532,0.6803,1
SYN006533,0.2083,0
SYN006534,0.491,0
SYN006535,0.0966,0
SYN006536,0.5616,0
SYN006537,0.13,0
SYN006539,0.0093,0
SYN006540,0.2251,0
SYN006541,0.2044,0
SYN006542,0.0546,0
SYN006543,0.337,0
SYN006545,0.0869,0
SYN006546,0.0343,0
SYN006547,0.0192,0
SYN006548,0.419,0
SYN006549,0.0213,0
SYN006550,0.1596,0
SYN006552,0.1418,0
SYN006553,0.0711,0
SYN006555,0.3835,0
SYN006556,0.5674,0
SYN006558,0.0544,0
SYN006559,0.1468,0
SYN006562,0.1166,0
SYN006563,0.1191,0
SYN006564,0.0074,0
SYN006565,0.0658,0
SYN006566,0.0306,0
SYN006567,0.2255,0
SYN006568,0.3243,0
SYN006569,0.1897,0
SYN006571,0.2501,0
SYN006572,0.1828,0
SYN006573,0.6102,0
SYN006574,0.1052,0
SYN006575,0.5621,0
SYN006576,0.1886,0
SYN006577,0.3451,0
SYN006578,0.4823,0
SYN006580,0.4483,0
SYN006581,0.263,0
SYN006582,0.3975,0
SYN006583,0.2529,0
SYN006584,0.0516,0
SYN006585,0.8097,1
SYN006586,0.3634,0
SYN006588,0.544,0
SYN006589,0.2038,0
SYN006591,0.613,0
SYN006592,0.3947,0
SYN006593,0.059,0
SYN006594,0.6269,1
SYN006595,0.1567,0
SYN006596,0.2689,0
SYN006597,0.1124,0
SYN006598,0.0037,0
SYN006599,0.5239,0
SYN006600,0.5014,0
SYN006601,0.4618,0
SYN006602,0.2286,0
SYN006603,0.2047,0
SYN006604,0.3006,0
SYN006605,0.2066,0
SYN006606,0.4428,0
SYN006607,0.1528,0
SYN006608,0.0214,0
