y_true,y_proba,y_pred_t050,y_pred_adj
0,0.3228432,0,1
0,0.30294198,0,0
0,0.19149804,0,0
1,0.3978909,0,1
0,0.22053403,0,0
0,0.3289237,0,1
0,0.11454922,0,0
0,0.2682997,0,0
0,0.3785284,0,1
0,0.057297,0,0
0,0.04429752,0,0
1,0.3100271,0,0
1,0.9061794,1,1
0,0.31629235,0,0
0,0.34166303,0,1
1,0.7521185,1,1
0,0.18206841,0,0
0,0.45648423,0,1
1,0.099942885,0,0
0,0.4757669,0,1
0,0.3592338,0,1
0,0.2886775,0,0
0,0.4195923,0,1
1,0.36792096,0,1
1,0.38991663,0,1
0,0.18939145,0,0
0,0.55176955,1,1
1,0.45165733,0,1
1,0.8337865,1,1
0,0.644255,1,1
0,0.13216583,0,0
0,0.0776847,0,0
0,0.31145424,0,0
1,0.2417109,0,0
0,0.2807548,0,0
0,0.19564511,0,0
1,0.26246318,0,0
1,0.48094246,0,1
0,0.31462023,0,0
0,0.3619255,0,1
1,0.47743666,0,1
0,0.047277402,0,0
1,0.59913033,1,1
1,0.32277465,0,1
1,0.4810806,0,1
0,0.26446697,0,0
0,0.35580915,0,1
1,0.43622315,0,1
1,0.51731443,1,1
0,0.13868774,0,0
0,0.32297355,0,1
1,0.6892611,1,1
1,0.6702708,1,1
0,0.31745717,0,0
0,0.119088024,0,0
1,0.30620682,0,0
0,0.14726104,0,0
0,0.6095188,1,1
0,0.054095633,0,0
0,0.0986541,0,0
0,0.11275085,0,0
0,0.05234631,0,0
1,0.40874654,0,1
1,0.6680816,1,1
1,0.899672,1,1
1,0.37348592,0,1
1,0.9105197,1,1
0,0.07100927,0,0
1,0.5105449,1,1
0,0.23860209,0,0
0,0.212847,0,0
0,0.43887323,0,1
1,0.5511284,1,1
0,0.046837647,0,0
1,0.36147758,0,1
1,0.30103523,0,0
0,0.26721922,0,0
1,0.25402334,0,0
0,0.11767449,0,0
0,0.470956,0,1
0,0.5951152,1,1
0,0.03657046,0,0
0,0.2974749,0,0
1,0.45892614,0,1
0,0.13755216,0,0
0,0.13300315,0,0
1,0.1769992,0,0
0,0.26790604,0,0
0,0.2765449,0,0
0,0.04267614,0,0
0,0.25701043,0,0
0,0.5655096,1,1
0,0.31811303,0,0
1,0.23511943,0,0
1,0.23999767,0,0
0,0.0598146,0,0
1,0.5153992,1,1
0,0.051965248,0,0
0,0.32936636,0,1
0,0.04596743,0,0
0,0.7069538,1,1
0,0.1337109,0,0
0,0.4864548,0,1
0,0.095044486,0,0
1,0.397884,0,1
0,0.2437692,0,0
0,0.500412,1,1
0,0.3703267,0,1
1,0.3969904,0,1
0,0.2792756,0,0
1,0.64855236,1,1
1,0.310268,0,0
0,0.35031828,0,1
1,0.46029946,0,1
1,0.60941505,1,1
0,0.75047475,1,1
0,0.25047556,0,0
0,0.58630985,1,1
0,0.39824787,0,1
1,0.6627923,1,1
0,0.15244864,0,0
0,0.4385614,0,1
1,0.42083636,0,1
0,0.3599795,0,1
0,0.28143767,0,0
1,0.6336646,1,1
0,0.19093612,0,0
1,0.48084128,0,1
0,0.4042979,0,1
0,0.707194,1,1
0,0.36240327,0,1
0,0.44068402,0,1
0,0.41145527,0,1
1,0.3965259,0,1
0,0.16340782,0,0
1,0.81547946,1,1
0,0.33297062,0,1
0,0.1344259,0,0
1,0.4912215,0,1
0,0.26003087,0,0
1,0.64333636,1,1
1,0.51154304,1,1
1,0.33168536,0,1
1,0.23778884,0,0
0,0.37187827,0,1
1,0.8783326,1,1
0,0.20315766,0,0
0,0.2862065,0,0
0,0.08513161,0,0
0,0.24371874,0,0
0,0.42130977,0,1
1,0.6623649,1,1
1,0.21480602,0,0
0,0.19820608,0,0
1,0.10268734,0,0
0,0.04102046,0,0
1,0.31163394,0,0
1,0.58810323,1,1
0,0.39438707,0,1
0,0.35785416,0,1
0,0.36667907,0,1
1,0.5232974,1,1
1,0.27790207,0,0
0,0.35378838,0,1
0,0.32548678,0,1
1,0.5227482,1,1
0,0.26429534,0,0
1,0.6148002,1,1
0,0.057738617,0,0
1,0.4510022,0,1
0,0.23656073,0,0
1,0.90794593,1,1
0,0.45015645,0,1
0,0.53785336,1,1
1,0.1576568,0,0
0,0.19699992,0,0
0,0.2835173,0,0
0,0.23360652,0,0
1,0.4061095,0,1
0,0.29268938,0,0
0,0.10606791,0,0
0,0.53543997,1,1
0,0.1410013,0,0
0,0.2383573,0,0
0,0.12778309,0,0
1,0.6724,1,1
0,0.3926007,0,1
0,0.54100096,1,1
0,0.33093998,0,1
1,0.5456315,1,1
0,0.47507358,0,1
0,0.22985102,0,0
0,0.2976755,0,0
1,0.3523921,0,1
0,0.04369925,0,0
1,0.8973504,1,1
0,0.17283066,0,0
0,0.09744342,0,0
1,0.64371383,1,1
0,0.5711222,1,1
0,0.17026414,0,0
0,0.31309232,0,0
0,0.37215772,0,1
0,0.45559964,0,1
0,0.49523914,0,1
1,0.4984855,0,1
0,0.6020011,1,1
1,0.53701764,1,1
0,0.23616111,0,0
0,0.5066552,1,1
0,0.3777457,0,1
1,0.6068556,1,1
0,0.09821806,0,0
0,0.2936375,0,0
1,0.32515976,0,1
0,0.46527198,0,1
1,0.33928472,0,1
0,0.04226712,0,0
1,0.1890861,0,0
1,0.6696413,1,1
1,0.27799422,0,0
0,0.044671204,0,0
0,0.22643903,0,0
1,0.66710037,1,1
1,0.41244993,0,1
0,0.14681531,0,0
1,0.27819905,0,0
0,0.37312984,0,1
1,0.50507724,1,1
1,0.5797932,1,1
1,0.2535784,0,0
0,0.16309646,0,0
0,0.4915449,0,1
0,0.25409093,0,0
0,0.24323353,0,0
1,0.46626806,0,1
1,0.29242167,0,0
0,0.38671747,0,1
0,0.2502174,0,0
0,0.05955942,0,0
0,0.08111443,0,0
0,0.45678842,0,1
1,0.6910651,1,1
0,0.29345295,0,0
1,0.26402143,0,0
0,0.31693566,0,0
0,0.14440048,0,0
1,0.45216691,0,1
1,0.37813887,0,1
0,0.26723245,0,0
0,0.6301355,1,1
0,0.06316546,0,0
0,0.3307584,0,1
1,0.37680665,0,1
0,0.23126702,0,0
0,0.5721287,1,1
1,0.13404799,0,0
0,0.21344325,0,0
0,0.076671936,0,0
1,0.328795,0,1
1,0.7604136,1,1
0,0.37826768,0,1
0,0.20207721,0,0
0,0.39268,0,1
0,0.48033297,0,1
0,0.23196521,0,0
0,0.103097714,0,0
0,0.41552934,0,1
0,0.4672227,0,1
1,0.36681804,0,1
0,0.36215776,0,1
0,0.2560221,0,0
1,0.38918352,0,1
0,0.1253095,0,0
0,0.08112325,0,0
0,0.115447305,0,0
0,0.15352775,0,0
0,0.29881206,0,0
1,0.8665468,1,1
0,0.43297455,0,1
0,0.04690888,0,0
1,0.4006549,0,1
0,0.48591313,0,1
0,0.3120488,0,0
0,0.33456165,0,1
0,0.24233723,0,0
0,0.28646356,0,0
1,0.37675595,0,1
0,0.057905663,0,0
1,0.23645052,0,0
1,0.88022935,1,1
1,0.31703147,0,0
0,0.13621274,0,0
0,0.1400432,0,0
0,0.30667466,0,0
0,0.45311755,0,1
0,0.066612594,0,0
0,0.16118008,0,0
0,0.26893285,0,0
0,0.31337988,0,0
0,0.070129685,0,0
1,0.318376,0,0
0,0.31407088,0,0
1,0.8047453,1,1
1,0.546418,1,1
0,0.38026318,0,1
0,0.22835052,0,0
1,0.28001377,0,0
0,0.10739786,0,0
1,0.40094322,0,1
1,0.28094298,0,0
0,0.18718125,0,0
0,0.13183984,0,0
1,0.30439574,0,0
0,0.09649874,0,0
0,0.29942942,0,0
1,0.3986859,0,1
1,0.1855575,0,0
1,0.34688014,0,1
0,0.59537286,1,1
0,0.45046723,0,1
0,0.2659918,0,0
0,0.26971433,0,0
0,0.3581142,0,1
0,0.2225367,0,0
1,0.41998214,0,1
0,0.285332,0,0
0,0.28861022,0,0
1,0.6485084,1,1
0,0.20006193,0,0
0,0.10845302,0,0
1,0.16415009,0,0
1,0.24849607,0,0
0,0.4079048,0,1
1,0.663087,1,1
1,0.6273723,1,1
1,0.35160553,0,1
0,0.111378916,0,0
1,0.36608973,0,1
0,0.06031919,0,0
1,0.38107026,0,1
0,0.34160784,0,1
0,0.48681787,0,1
0,0.32030368,0,1
1,0.80526763,1,1
1,0.22171715,0,0
0,0.2329234,0,0
0,0.6101674,1,1
0,0.24400009,0,0
1,0.46180645,0,1
0,0.19838572,0,0
1,0.4907956,0,1
0,0.19948488,0,0
0,0.07475977,0,0
0,0.049231477,0,0
0,0.08023431,0,0
1,0.86929816,1,1
1,0.90666795,1,1
0,0.2706752,0,0
1,0.48899168,0,1
0,0.31837365,0,0
1,0.32761163,0,1
0,0.072858244,0,0
0,0.34755954,0,1
1,0.3648347,0,1
0,0.6782343,1,1
0,0.21378775,0,0
0,0.4582842,0,1
0,0.24203975,0,0
0,0.1130449,0,0
0,0.2499537,0,0
1,0.338132,0,1
0,0.14560685,0,0
0,0.20385411,0,0
1,0.53347737,1,1
0,0.47847918,0,1
1,0.6759291,1,1
0,0.08747209,0,0
0,0.63862056,1,1
0,0.3088532,0,0
0,0.057282865,0,0
1,0.4129912,0,1
0,0.594307,1,1
0,0.34820825,0,1
0,0.08520008,0,0
1,0.90663445,1,1
1,0.49280214,0,1
0,0.21900703,0,0
1,0.6276785,1,1
1,0.3202337,0,1
0,0.052540828,0,0
0,0.20167963,0,0
0,0.14284635,0,0
1,0.56506014,1,1
0,0.29025242,0,0
1,0.7148286,1,1
0,0.13853292,0,0
0,0.22298782,0,0
0,0.23624685,0,0
1,0.51257634,1,1
1,0.40162215,0,1
1,0.7340702,1,1
1,0.70607555,1,1
1,0.6001362,1,1
0,0.22504698,0,0
1,0.4113961,0,1
0,0.13855252,0,0
1,0.26453975,0,0
1,0.41288397,0,1
0,0.3529882,0,1
0,0.2742786,0,0
1,0.71220595,1,1
0,0.059747867,0,0
0,0.057946406,0,0
0,0.19358087,0,0
0,0.24793547,0,0
0,0.3592818,0,1
1,0.63365245,1,1
1,0.2320607,0,0
0,0.24879248,0,0
0,0.32947552,0,1
1,0.6497222,1,1
0,0.50799054,1,1
1,0.34905753,0,1
0,0.23253445,0,0
0,0.051041238,0,0
1,0.6752799,1,1
0,0.05562093,0,0
0,0.17913806,0,0
0,0.34265935,0,1
1,0.6286651,1,1
1,0.90630424,1,1
0,0.05246647,0,0
0,0.20016803,0,0
1,0.48026752,0,1
0,0.12631308,0,0
1,0.46929517,0,1
0,0.06256131,0,0
0,0.4256895,0,1
0,0.25082922,0,0
1,0.18654354,0,0
0,0.04355285,0,0
1,0.32197508,0,1
1,0.38676822,0,1
1,0.8824254,1,1
1,0.63396454,1,1
0,0.060644217,0,0
0,0.35337386,0,1
0,0.11226786,0,0
0,0.45369047,0,1
0,0.41355392,0,1
1,0.45868403,0,1
0,0.25985014,0,0
0,0.25220993,0,0
1,0.3182502,0,0
0,0.49319616,0,1
0,0.15804777,0,0
0,0.2747101,0,0
0,0.56586975,1,1
0,0.39907578,0,1
1,0.62744594,1,1
1,0.29785278,0,0
0,0.16546755,0,0
1,0.3850325,0,1
1,0.40180725,0,1
0,0.68894774,1,1
1,0.23016474,0,0
0,0.23252745,0,0
0,0.097548,0,0
0,0.17866263,0,0
0,0.32233113,0,1
1,0.37192953,0,1
0,0.15777574,0,0
1,0.92691106,1,1
1,0.5078666,1,1
1,0.40085587,0,1
0,0.28582704,0,0
0,0.27111405,0,0
0,0.041603196,0,0
0,0.45040426,0,1
0,0.43265876,0,1
0,0.30385354,0,0
0,0.33451942,0,1
0,0.10375332,0,0
1,0.38459164,0,1
0,0.15951414,0,0
1,0.72031635,1,1
0,0.029242655,0,0
1,0.58582175,1,1
1,0.7096293,1,1
0,0.05413048,0,0
0,0.050159536,0,0
1,0.5054071,1,1
1,0.3434584,0,1
0,0.41799322,0,1
0,0.45201236,0,1
0,0.49461737,0,1
1,0.2677159,0,0
0,0.45713308,0,1
0,0.12720197,0,0
1,0.66601974,1,1
0,0.30231592,0,0
0,0.072169356,0,0
0,0.043740503,0,0
0,0.1704372,0,0
1,0.58358526,1,1
0,0.36193064,0,1
0,0.36193037,0,1
1,0.43069887,0,1
1,0.4482017,0,1
0,0.036169346,0,0
0,0.16363992,0,0
0,0.069216244,0,0
0,0.23141468,0,0
0,0.046711538,0,0
0,0.13095607,0,0
0,0.38763034,0,1
1,0.42394006,0,1
0,0.3922249,0,1
1,0.6120428,1,1
1,0.8360446,1,1
0,0.5552645,1,1
0,0.34311447,0,1
0,0.179891,0,0
1,0.51536506,1,1
0,0.4050616,0,1
0,0.04541042,0,0
0,0.24262814,0,0
0,0.18857208,0,0
1,0.51511073,1,1
1,0.5427623,1,1
0,0.35108522,0,1
0,0.17511821,0,0
1,0.41752622,0,1
1,0.72586524,1,1
0,0.21529588,0,0
0,0.33279878,0,1
1,0.23494534,0,0
0,0.4227674,0,1
1,0.4293463,0,1
1,0.274313,0,0
1,0.90546286,1,1
0,0.29162577,0,0
1,0.4504116,0,1
1,0.6605967,1,1
0,0.4664483,0,1
0,0.3103614,0,0
0,0.67379785,1,1
1,0.682396,1,1
0,0.38114527,0,1
0,0.26183388,0,0
0,0.5560411,1,1
1,0.491468,0,1
0,0.39819986,0,1
0,0.31207284,0,0
0,0.11497092,0,0
0,0.33595383,0,1
0,0.12047405,0,0
0,0.08551372,0,0
1,0.32040069,0,1
0,0.5877388,1,1
0,0.736788,1,1
0,0.041223004,0,0
1,0.17559342,0,0
1,0.16676003,0,0
0,0.28283125,0,0
1,0.9159012,1,1
0,0.3633873,0,1
1,0.13594332,0,0
0,0.17133892,0,0
1,0.46343115,0,1
0,0.3660353,0,1
0,0.42308295,0,1
0,0.045411754,0,0
1,0.43883112,0,1
1,0.6481172,1,1
0,0.08571141,0,0
0,0.30717105,0,0
0,0.31497112,0,0
1,0.5132679,1,1
0,0.37701222,0,1
0,0.33181825,0,1
1,0.4632857,0,1
1,0.5773162,1,1
1,0.47375354,0,1
1,0.69349194,1,1
1,0.9091669,1,1
0,0.20689306,0,0
1,0.4235319,0,1
1,0.1560445,0,0
0,0.244102,0,0
0,0.29350895,0,0
1,0.51874894,1,1
1,0.19131717,0,0
1,0.92021793,1,1
0,0.2695247,0,0
0,0.47715402,0,1
0,0.4649134,0,1
1,0.6670287,1,1
1,0.62735283,1,1
0,0.24076194,0,0
0,0.29389718,0,0
0,0.63884556,1,1
1,0.4606534,0,1
0,0.25018197,0,0
1,0.39468825,0,1
0,0.33263507,0,1
1,0.90464586,1,1
0,0.3197092,0,0
0,0.23450726,0,0
0,0.2079429,0,0
1,0.4482491,0,1
1,0.48333782,0,1
1,0.5350114,1,1
0,0.059727896,0,0
1,0.61751705,1,1
1,0.45784202,0,1
1,0.29721564,0,0
1,0.44439995,0,1
0,0.17077824,0,0
1,0.4194444,0,1
0,0.07303889,0,0
0,0.20482509,0,0
0,0.49900183,0,1
0,0.16966076,0,0
0,0.19817689,0,0
0,0.14310656,0,0
0,0.24327736,0,0
1,0.4456864,0,1
0,0.17882681,0,0
0,0.377101,0,1
0,0.27963307,0,0
1,0.20160739,0,0
0,0.32190296,0,1
0,0.25732407,0,0
0,0.050733842,0,0
1,0.47241336,0,1
1,0.3178782,0,0
0,0.16803029,0,0
0,0.25334495,0,0
0,0.71741897,1,1
0,0.056461312,0,0
0,0.1135506,0,0
1,0.45524815,0,1
1,0.13467014,0,0
1,0.47740328,0,1
1,0.8273073,1,1
1,0.25836274,0,0
0,0.52866316,1,1
0,0.23042005,0,0
0,0.31653807,0,0
1,0.88280636,1,1
0,0.42128405,0,1
1,0.40809777,0,1
1,0.8087499,1,1
1,0.50830287,1,1
1,0.6224548,1,1
0,0.18024932,0,0
0,0.5819287,1,1
0,0.24294706,0,0
1,0.44649458,0,1
1,0.5588204,1,1
0,0.48811343,0,1
1,0.48858923,0,1
0,0.054273672,0,0
0,0.068811685,0,0
0,0.2274474,0,0
1,0.8042233,1,1
1,0.65363675,1,1
0,0.23956987,0,0
0,0.098278135,0,0
0,0.17985465,0,0
0,0.04762946,0,0
0,0.32674435,0,1
0,0.19801229,0,0
0,0.06711408,0,0
0,0.2942494,0,0
1,0.6977087,1,1
0,0.25697896,0,0
0,0.3276254,0,1
1,0.43041033,0,1
0,0.34279704,0,1
0,0.13348632,0,0
0,0.20337898,0,0
0,0.046655156,0,0
0,0.3106285,0,0
1,0.1709583,0,0
1,0.30277616,0,0
0,0.1053017,0,0
1,0.24539098,0,0
0,0.12546287,0,0
0,0.1906684,0,0
0,0.28597867,0,0
1,0.2459043,0,0
0,0.2931559,0,0
1,0.57377684,1,1
1,0.90876657,1,1
0,0.047154773,0,0
0,0.2918017,0,0
0,0.39569515,0,1
1,0.37397718,0,1
0,0.42783242,0,1
0,0.24509014,0,0
0,0.15617408,0,0
1,0.52560097,1,1
0,0.14140442,0,0
1,0.34448168,0,1
0,0.052564286,0,0
0,0.28824037,0,0
1,0.64981765,1,1
0,0.19155976,0,0
0,0.51446545,1,1
1,0.49723566,0,1
1,0.85906446,1,1
0,0.1095169,0,0
1,0.41196594,0,1
1,0.31491303,0,0
0,0.46207234,0,1
1,0.3819191,0,1
1,0.6238008,1,1
1,0.743868,1,1
1,0.2940911,0,0
1,0.39506412,0,1
0,0.072372004,0,0
1,0.906515,1,1
1,0.4208755,0,1
0,0.044233292,0,0
1,0.39172697,0,1
0,0.23902917,0,0
0,0.06733784,0,0
0,0.3412496,0,1
1,0.6834832,1,1
1,0.63962024,1,1
0,0.30260077,0,0
0,0.052790936,0,0
0,0.3646226,0,1
0,0.382165,0,1
1,0.2757814,0,0
0,0.24561745,0,0
0,0.45745218,0,1
0,0.04043626,0,0
0,0.6194461,1,1
1,0.5794287,1,1
1,0.6070543,1,1
0,0.15054853,0,0
1,0.40023077,0,1
0,0.41830674,0,1
1,0.54584444,1,1
1,0.4972526,0,1
0,0.39328,0,1
0,0.13429369,0,0
0,0.20516478,0,0
0,0.35301328,0,1
0,0.1423476,0,0
0,0.062234122,0,0
0,0.30997998,0,0
0,0.26617053,0,0
0,0.505065,1,1
1,0.47983116,0,1
1,0.3876515,0,1
0,0.40263033,0,1
0,0.41232675,0,1
1,0.6471814,1,1
0,0.43687963,0,1
0,0.35569403,0,1
0,0.44878912,0,1
0,0.21182702,0,0
1,0.30860803,0,0
0,0.61417055,1,1
0,0.32957932,0,1
1,0.6310399,1,1
0,0.051708616,0,0
0,0.13068463,0,0
1,0.4449837,0,1
1,0.2963739,0,0
0,0.22308409,0,0
1,0.2179015,0,0
0,0.35663673,0,1
0,0.20124368,0,0
1,0.19059603,0,0
1,0.399862,0,1
0,0.3072805,0,0
1,0.4860598,0,1
1,0.45136297,0,1
0,0.09061504,0,0
0,0.28833914,0,0
0,0.23373492,0,0
0,0.15125704,0,0
0,0.31449622,0,0
1,0.30645302,0,0
0,0.2242748,0,0
1,0.50904596,1,1
0,0.057817724,0,0
0,0.44123793,0,1
0,0.36073104,0,1
1,0.18801472,0,0
0,0.11820729,0,0
1,0.82592803,1,1
1,0.41187584,0,1
0,0.117603354,0,0
1,0.28723052,0,0
0,0.04545591,0,0
0,0.21146265,0,0
0,0.3208363,0,1
1,0.6391597,1,1
0,0.11154102,0,0
1,0.11632646,0,0
0,0.11709438,0,0
0,0.4913456,0,1
0,0.4128092,0,1
0,0.48560327,0,1
0,0.16246095,0,0
0,0.33491752,0,1
0,0.2003703,0,0
1,0.36799768,0,1
1,0.37765163,0,1
1,0.6841133,1,1
0,0.04696186,0,0
1,0.20561902,0,0
1,0.7486196,1,1
0,0.3290454,0,1
0,0.29591843,0,0
0,0.24887115,0,0
0,0.30603588,0,0
0,0.20678088,0,0
0,0.4214174,0,1
0,0.39396483,0,1
1,0.39696202,0,1
1,0.49430028,0,1
0,0.33309844,0,1
0,0.11689779,0,0
1,0.32094362,0,1
0,0.20739187,0,0
1,0.5446705,1,1
0,0.53984636,1,1
0,0.27174643,0,0
0,0.449579,0,1
1,0.78706807,1,1
0,0.47587416,0,1
0,0.4037768,0,1
0,0.35842118,0,1
1,0.6038778,1,1
0,0.15645264,0,0
1,0.110997185,0,0
1,0.31199205,0,0
0,0.09875478,0,0
0,0.23471703,0,0
0,0.29778332,0,0
1,0.47115323,0,1
1,0.7863881,1,1
1,0.65921223,1,1
0,0.23366219,0,0
1,0.90659714,1,1
1,0.41181058,0,1
1,0.32680288,0,1
0,0.29236683,0,0
0,0.22886068,0,0
0,0.38664898,0,1
1,0.39906925,0,1
0,0.52356076,1,1
0,0.51148784,1,1
1,0.4587396,0,1
1,0.43688765,0,1
0,0.26578552,0,0
0,0.150334,0,0
0,0.20008406,0,0
0,0.17595294,0,0
0,0.063892655,0,0
0,0.33436543,0,1
0,0.04394162,0,0
1,0.7703386,1,1
1,0.5903779,1,1
0,0.06295058,0,0
0,0.04889015,0,0
1,0.54062396,1,1
0,0.27745017,0,0
0,0.49578625,0,1
0,0.13754469,0,0
0,0.23137023,0,0
0,0.16704772,0,0
0,0.3611121,0,1
1,0.36694288,0,1
0,0.45436606,0,1
1,0.37277234,0,1
0,0.33346,0,1
0,0.4358707,0,1
1,0.67560196,1,1
0,0.4098669,0,1
0,0.33841258,0,1
1,0.3057743,0,0
0,0.08290601,0,0
0,0.23293981,0,0
0,0.18569113,0,0
0,0.21017493,0,0
1,0.44843715,0,1
0,0.2085295,0,0
0,0.26796037,0,0
0,0.065544836,0,0
0,0.43117243,0,1
0,0.4814195,0,1
0,0.1998736,0,0
1,0.31818706,0,0
0,0.3841884,0,1
0,0.042835496,0,0
1,0.3775791,0,1
1,0.3634491,0,1
0,0.18151057,0,0
0,0.085240915,0,0
1,0.58490866,1,1
0,0.7574216,1,1
0,0.26200232,0,0
0,0.17516002,0,0
0,0.39768088,0,1
1,0.17980766,0,0
0,0.24429257,0,0
0,0.51223767,1,1
1,0.31071964,0,0
1,0.5499422,1,1
1,0.12955509,0,0
0,0.14935623,0,0
0,0.31088102,0,0
1,0.45757294,0,1
0,0.3260284,0,1
0,0.5576873,1,1
0,0.07564477,0,0
1,0.27818084,0,0
0,0.4542155,0,1
0,0.061424002,0,0
1,0.42066,0,1
0,0.23205546,0,0
0,0.119002484,0,0
0,0.33161956,0,1
0,0.42396894,0,1
0,0.3236386,0,1
0,0.46765196,0,1
0,0.07666446,0,0
1,0.60683817,1,1
0,0.45647022,0,1
0,0.29503214,0,0
0,0.13267328,0,0
0,0.15383895,0,0
1,0.29685935,0,0
0,0.61882454,1,1
1,0.30989763,0,0
0,0.057077337,0,0
0,0.12114363,0,0
0,0.4344817,0,1
1,0.41385865,0,1
1,0.3949827,0,1
0,0.7616625,1,1
0,0.1391149,0,0
0,0.054058462,0,0
0,0.39222756,0,1
1,0.62955666,1,1
0,0.1274027,0,0
0,0.25209612,0,0
0,0.06693724,0,0
0,0.31151742,0,0
0,0.06357895,0,0
0,0.4099684,0,1
1,0.46090534,0,1
0,0.38635936,0,1
0,0.11648603,0,0
1,0.64604557,1,1
0,0.057643212,0,0
0,0.1495218,0,0
1,0.35615906,0,1
0,0.49890015,0,1
1,0.41374603,0,1
0,0.22741581,0,0
1,0.58542365,1,1
0,0.1269412,0,0
1,0.35416418,0,1
0,0.30760792,0,0
0,0.39330614,0,1
0,0.36181724,0,1
0,0.5116853,1,1
0,0.4302544,0,1
0,0.5741584,1,1
1,0.68093824,1,1
1,0.79811835,1,1
0,0.05517266,0,0
1,0.50171566,1,1
0,0.33507186,0,1
0,0.45078027,0,1
0,0.34080133,0,1
1,0.87771493,1,1
0,0.054068025,0,0
0,0.19625519,0,0
0,0.2976162,0,0
0,0.48592016,0,1
0,0.10849102,0,0
0,0.20602196,0,0
0,0.25344986,0,0
0,0.40779424,0,1
1,0.6648158,1,1
1,0.50915587,1,1
0,0.10884362,0,0
0,0.13137937,0,0
0,0.04509973,0,0
0,0.41054454,0,1
0,0.14408022,0,0
0,0.522882,1,1
0,0.06848729,0,0
0,0.278318,0,0
1,0.37887245,0,1
0,0.745347,1,1
0,0.23715739,0,0
1,0.7096242,1,1
0,0.430793,0,1
0,0.10218411,0,0
0,0.33617836,0,1
1,0.36639345,0,1
0,0.42043018,0,1
0,0.052611183,0,0
0,0.13112386,0,0
1,0.3500483,0,1
1,0.43212494,0,1
1,0.7971461,1,1
1,0.34303686,0,1
0,0.060469333,0,0
0,0.3277798,0,1
1,0.15612315,0,0
0,0.053588193,0,0
0,0.32349807,0,1
0,0.37230968,0,1
0,0.25223053,0,0
0,0.24688308,0,0
1,0.62322885,1,1
0,0.38741434,0,1
0,0.1375127,0,0
0,0.4773655,0,1
0,0.3034014,0,0
1,0.40266976,0,1
1,0.912854,1,1
0,0.2868714,0,0
0,0.32945725,0,1
0,0.3228459,0,1
1,0.6158221,1,1
0,0.24254699,0,0
0,0.2551618,0,0
1,0.2409024,0,0
0,0.04842607,0,0
0,0.046011847,0,0
1,0.438626,0,1
0,0.40550736,0,1
0,0.27793083,0,0
1,0.41848996,0,1
0,0.38154748,0,1
0,0.33248085,0,1
0,0.07227737,0,0
0,0.4597038,0,1
1,0.8641525,1,1
1,0.18225273,0,0
0,0.39142656,0,1
0,0.073051795,0,0
0,0.2838232,0,0
0,0.24497934,0,0
1,0.9008607,1,1
0,0.04167148,0,0
0,0.10689946,0,0
1,0.4455892,0,1
1,0.82523626,1,1
0,0.06166443,0,0
0,0.08385679,0,0
1,0.46449146,0,1
0,0.36050498,0,1
0,0.23061384,0,0
0,0.06647374,0,0
0,0.13232468,0,0
1,0.441829,0,1
0,0.05341682,0,0
0,0.34327793,0,1
1,0.19033878,0,0
0,0.23887701,0,0
0,0.16234246,0,0
0,0.438914,0,1
0,0.16609074,0,0
0,0.24090923,0,0
0,0.30333117,0,0
0,0.38020965,0,1
1,0.3358302,0,1
0,0.40576613,0,1
1,0.2541971,0,0
0,0.3337888,0,1
1,0.34002626,0,1
0,0.09979375,0,0
1,0.8343323,1,1
0,0.5980805,1,1
0,0.18463849,0,0
0,0.36950308,0,1
1,0.65765685,1,1
1,0.87090033,1,1
1,0.36466566,0,1
0,0.32228994,0,1
0,0.17479077,0,0
0,0.23311189,0,0
0,0.6576174,1,1
1,0.12756279,0,0
0,0.55645096,1,1
1,0.5612097,1,1
1,0.2387207,0,0
0,0.29744777,0,0
0,0.47516954,0,1
1,0.36288455,0,1
1,0.91103804,1,1
0,0.34055713,0,1
0,0.1160709,0,0
0,0.4464248,0,1
1,0.4255244,0,1
0,0.24666852,0,0
0,0.0450733,0,0
0,0.17009191,0,0
1,0.5934324,1,1
0,0.23023747,0,0
1,0.5410721,1,1
1,0.30752096,0,0
0,0.647491,1,1
0,0.3118069,0,0
0,0.35474774,0,1
0,0.6354058,1,1
0,0.34604686,0,1
0,0.30515525,0,0
1,0.35781258,0,1
0,0.049423613,0,0
0,0.07997239,0,0
1,0.7628779,1,1
1,0.42141852,0,1
0,0.67082554,1,1
0,0.29351506,0,0
0,0.11631415,0,0
0,0.11102135,0,0
1,0.29040465,0,0
1,0.3547165,0,1
0,0.049256135,0,0
0,0.28137788,0,0
0,0.57543415,1,1
0,0.046296448,0,0
0,0.22310331,0,0
0,0.24004394,0,0
1,0.22700563,0,0
1,0.6657424,1,1
0,0.5081995,1,1
0,0.32617512,0,1
0,0.43877944,0,1
0,0.35327828,0,1
1,0.9002421,1,1
0,0.060942546,0,0
0,0.36930755,0,1
0,0.34871253,0,1
0,0.31210002,0,0
1,0.43634248,0,1
0,0.44085136,0,1
1,0.5285476,1,1
0,0.0785667,0,0
0,0.49882013,0,1
0,0.2351469,0,0
0,0.30693457,0,0
1,0.4545981,0,1
0,0.048917335,0,0
0,0.0563441,0,0
0,0.042923395,0,0
0,0.5516675,1,1
0,0.51653296,1,1
0,0.29518014,0,0
0,0.6139456,1,1
0,0.6529084,1,1
1,0.1912271,0,0
